PharmID,FacID,FacName,FacStreet1,FacStreet2,FacCity,FacState,FacZip,FacAdminPhone
ONEPAC,102001,MADISON HAY-BOLIVAR(NODH) (TN),615 MOSS LN,,BOLIVAR,TN,38008,(731)658-4404
ONEPAC,102003,MADISON HAY-SELMER(NO DH) (TN),1431 PEACH STREET,,SELMER,TN,38375,(731)645-7730
ONEPAC,102007,OPEN ARMS MEMPHIS (ICF) (TN),5120 YALE RD (FRONT DOOR),,MEMPHIS,TN,38134,(901)371-9774
ONEPAC,102010,OPEN ARMS CHATTANOOGA(ICF)(TN),5731 MAIN ST,,OOLTEWAH,TN,37363,(423)238-9636
ONEPAC,102012,OPEN ARMS KNOXVILLE(NODH)(ICF),7810 BALL CAMP PIKE,,KNOXVILLE,TN,37931,(865)694-9964
ONEPAC,102014,OPEN ARMS NASHVILLE (ICF) (TN),2020 JOHNSON INDUSTRIAL BLVD,,NOLENVILLE,TN,37135,(615)941-1418
ONEPAC,102025,NIA ASSOCIATION (NO DH) (TN),375 DOVER RD,,CLARKSVILLE,TN,37042,(931)906-3993
ONEPAC,102027,SERTOMA KNOXVILLE (NO DH) (TN),1400 EAST FIFTH AVE,,KNOXVILLE,TN,37917,(865)524-5555
ONEPAC,102029,RHD ACT TN (NO DH),5751 UPTAIN RD,SUITE 102,CHATTANOOGA,TN,37411,(423)654-7640
ONEPAC,102032,ADULT COMMUNITY TRAINING (TN),5410 US-321,,LENOIR CITY,TN,37771,(865)770-5460
ONEPAC,103102,TMN COOKEVILLE (NODH) (TN),803 W JACKSON ST,,COOKEVILLE,TN,38501,(931)526-5003
ONEPAC,103105,TMN MARYVILLE (TN),269 CUSICK RD STE C2,LAST DOOR ON THE RIGHT,ALCOA,TN,37701,(865)977-1645
ONEPAC,103107,TMN CHATTANOOGA(NODH) (TN),117 NOWLIN LANE,SUITE 400,CHATTANOOGA,TN,37421,(423)553-7334
ONEPAC,103110,TMN KNOXVILLE (TN) (NO DH),6700 BAUM DR,STE 13,KNOXVILLE,TN,37919,(865)824-4902
ONEPAC,103113,TMN NASHVILLE (TN),3343 PERIMETER HILL DR,#101,NASHVILLE,TN,37211,(615)333-8021
ONEPAC,103116,TMN JACKSON (NO DH) (TN),2975 HWY 45 BYPASS,SUITE C,JACKSON,TN,38305,(731)410-1700
ONEPAC,103119,SEVITA GREENEVILLE (NODH) (TN),3310 E ANDREW JOHNSON HWY,,GREENEVILLE,TN,37745,(423)787-0382
ONEPAC,103120,SEVITA GVILLE (THERAP)(NODH)TN,3310 E ANDREW JOHNSON HWY,,GREENEVILLE,TN,37745,(423)787-0382
ONEPAC,103122,TMN CROSSVILLE (NO DH) (TN),1784 N MAIN ST,SUITE 106,CROSSVILLE,TN,38555,(931)329-3150
ONEPAC,103124,SEVITA MEMPHIS (NO DH),2993 KATE BOND RD,,BARTLETTE,TN,38133,(901)682-1940
ONEPAC,106501,RHA NASHVILLE (NO DH) (TN),441 DONELSON PIKE,SUITE 350,NASHVILLE,TN,37214,(615)543-2923
ONEPAC,106503,RHA MEMPHIS (TN),1755 LYNNFIELD RD,SUITE 150,MEMPHIS,TN,38119,(901)767-1455
ONEPAC,106505,RHA JACKSON (NO DH) (TN),2055 HWY 45 S.,'-- UPSTAIRS OFFICE --,TRENTON,TN,38382,(901)767-1455
ONEPAC,106507,RHA TRENTON ICF (NODH) (TN),2055 HWY 45 S,,TRENTON,TN,38382,(731)855-0537
ONEPAC,106509,RHA CHATTANOOGA (NODH) (TN),2237 OLAN MILLS DR,,CHATTANOOGA,TN,37421,(423)296-8995
ONEPAC,106511,RHA STONES RIVER ICF(NODH)(TN),3350 MEMORIAL BLVD,,MURFREESBORO,TN,37129,(615)895-7788
ONEPAC,106513,RHA KINGSPORT (NODH) (TN),300 CLINCHFIELD ST,SUITE 440,KINGSPORT,TN,37660,(423)247-3335
ONEPAC,106515,RHA KNOXVILLE (NODH) (TN),9041 EXECUTIVE PARK DR,SUITE 212,KNOXVILLE,TN,37923,(865)769-7491
ONEPAC,106517,RHA SPRINGFIELD (NO DH) (TN),205 5TH AVE E,,SPRINGFIELD,TN,37172,(615)384-3172
ONEPAC,106519,RHA JACKSBORO (NODH) (TN),470 STONE MILL RD,,JACKSBORO,TN,37766,(423)562-4289
ONEPAC,106521,RHA ROGERSVILLE (NO DH) (TN),209 SOUTH DEPOT STREET,,ROGERSVILLE,TN,37857,(423)247-3335
ONEPAC,1103,ABEL KARE,3600 W. PARMER LANE,SUITE 105,AUSTIN,TX,78727,(512)375-3176
ONEPAC,112104,EVERGREEN COMMUNITY SUPP (KY),11 S HIGHLAND ST,,WINCHESTER,KY,40391,(859)385-4106
ONEPAC,112115,SOUTHWEST CENTER (KY),8009 TERRY RD,,LOUISVILLE,KY,40258,(502)418-3618
ONEPAC,112117,ZOOM GROUP (KY),4545 TAYLORSVILLE RD,,LOUISVILLE,KY,40220,(502)581-0658
ONEPAC,112121,CEDAR LAKE RESIDENCES (KY),700 BELLEWOOD RD,,LOUISVILLE,KY,40223,(502)327-7706
ONEPAC,112130,OPEN DOORS INC (KY),2338 Frankfort Avenue,,LOUISVILLE,KY,40206,(555)555-5555
ONEPAC,112133,PILLAR (KY),7408 HWY 329,ADMIN BLDG - BABY BLUE SIDING,CRESTWOOD,KY,40014,(502)657-0103
ONEPAC,112135,DAYSPRING FHP (KY),3430 DAY SPRING COURT,,LOUISVILLE,KY,40213,(502)636-5990
ONEPAC,112137,DAY SPRING MAIN (KY),3430 DAY SPRING COURT,,LOUISVILLE,KY,40213,(502)636-5990
ONEPAC,112139,DAY SPRING BAXTER (KY),3430 DAY SPRING COURT,,LOUISVILLE,KY,40213,(502)709-6059
ONEPAC,112142,NEW OPPORTUNITIES & WAYS (KY),661 US 31W BYPASS,SUITE A,BOWLING GREEN,KY,42101,(270)904-1109
ONEPAC,113130,NEWFAC-OPEN DOORS BWL GRN (KY),624 EASTWOOD STREET,,BOWLING GREEN,KY,42103,(270)288-5058
ONEPAC,113204,D&S - MOREHEAD (KY),259R OLD FLEMINGSBURG RD,,MOREHEAD,KY,40351,(606)783-0515
ONEPAC,113208,D&S - ASHLAND/LOUISA (KY),29501 MAYO TRAIL RD,,CATLETTSBURG,KY,41129,(606)865-6905
ONEPAC,113209,D&S - DANVILLE (NO DH) (KY),126 LETTON DR,,DANVILLE,KY,40422,(859)236-5400
ONEPAC,113211,D&S - SOMERSET (KY),144 RICHIE LANE,,SOMERSET,KY,42503,(606)425-4432
ONEPAC,113213,D&S - ELIZABETHTOWN (KY),917 NORTH MULBERRY ST,SUITE 101,ELIZABETHTOWN,KY,42701,(606)425-4332
ONEPAC,119930,OPEN DOORS HOST HOMES (KY),2338 FRANKFORT AVE,,LOUISVILLE,KY,40206,(502)500-2025
ONEPAC,119999,KY FC/SHL,SEE NURSING STATION ADDRESS,,(STATE WIDE),KY,42104,(555)555-5555
ONEPAC,1276,SPECTRUM OF SOLUTIONS (SOS),2701 NORTH A STREET,,MIDLAND,TX,79705,(432)695-9901
NJEXPO,132001,SUNRISE (VA-X),3701 PENDER DR,SUITE 200,FAIRFAX,VA,22030,(703)218-1800
NJEXPO,132003,MAKOM (VA-X),,,,VA,,(___)___-____
NJEXPO,132005,ST.JOHNS COM SRV (VA-X),7611 LITTLE RIVER TURNPIKE,#404,ANNADALE,VA,22003,(240)579-8072
NJEXPO,142001,COM OPT MARYLAND (MD-X) FDX,7615 STANDISH PLACE,,ROCKVILLE,MD,20855,(301)656-3997
NJEXPO,142003,MAKOM (MD-X),1500 E JEFFERSON ST,,ROCKVILLE,MD,20852,(240)283-6000
ONEPAC,162002,ABOUND HEALTH (NC),3330 MONROE RD,,CHARLOTTE,NC,28205,(704)536-8888
ONEPAC,162006,CAROLINA RESDNTL (NO DH) (NC),804 HUNTER ST,,STATESVILLE,NC,28677,(704)682-2766
ONEPAC,162010,SKILL CREATIONS (NC) (NO DH),2105 ROYALL AVE,,GOLDSBORO,NC,27534,(919)734-7398
ONEPAC,166501,RHA MAIDEN (NC),1754 GKN WAY,,NEWTON,NC,28658,(828)428-0061
ONEPAC,166503,RHA CLEAR CREEK ICF (NC),11950 HOWELL CENTER DR,,CHARLOTTE,NC,28227,(704)545-7200
ONEPAC,166505,RHA GASTONIA (NC),1564-D UNION RD,,GASTONIA,NC,28054,(704)864-3450
ONEPAC,166507,RHA CLEVELAND (NO DH) (NC),211 ROSEMAN LN,,CLEVELAND,NC,27013,(704)278-9681
ONEPAC,166509,RHA HENDERSONVILLE (NO DH)(NC),421 RIVERVIEW DRIVE,,ASHVILLE,NC,28806,(828)684-1940
ONEPAC,166511,RHA STATESVILLE (NC),190 COMMERCE BLVD,,STATESVILLE,NC,28625,(704)872-3257
ONEPAC,166513,RHA DEEP GAP (NO DH) (NC),207 NEW MARKET CENTRE,C/O Go Postal,BOONE,NC,28607,(828)262-5450
ONEPAC,166515,RHA GREENSBORO (NC),1508 GATEWOOD AVE,,GREENSBORO,NC,27405,(336)273-6105
ONEPAC,166517,RHA HIGH POINT (NC),1701 WESTCHESTER DR,SUITE 940,HIGH POINT,NC,27262,(336)885-5090
ONEPAC,166519,RHA BURNSVILLE (NC),414 EAST MAIN ST,,BURNSVILLE,NC,28714,(828)682-4394
ONEPAC,166521,RHA KANNAPOLIS (NC),195 ERVIN WOODS DR,,KANNAPOLIS,NC,28081,(704)925-8041
ONEPAC,166523,RHA ALBEMARLE (NO DH) (NC),125 CHARTER ST,,ALBEMARLE,NC,28001,(704)986-4118
ONEPAC,166525,RHA CREEDMOOR (NC),2527 E LYON STATION RD,,CREEDMOOR,NC,27522,(919)528-2558
ONEPAC,166527,RHA LUMBERTON (NO DH) (NC),2003 GODWIN AVE,SUITE A1,LUMBERTON,NC,28358,(910)739-1468
ONEPAC,166529,RHA BEAR CREEK ICF (NO DH)(NC),5840 GREENWOOD DR,,LA GRANGE,NC,28551,(252)566-9181
ONEPAC,166531,RHA ROBINS NEST (NO DH) (NC),5840 GREENWOOD DR,,LA GRANGE,NC,28551,(252)566-9181
ONEPAC,166533,RHA FOX RUN (NO DH) (NC),5840 GREENWOOD DR,,LA GRANGE,NC,28551,(252)566-9181
ONEPAC,166535,RHA WALNUT CREEK ICF (NC),5840 GREENWOOD DR,,LA GRANGE,NC,28551,(919)778-3524
ONEPAC,166537,RHA FAYETTEVILLE (NO DH) (NC),2248 WINGATE RD,,FAYETTEVILLE,NC,28304,(910)424-2121
ONEPAC,166539,RHA MAXTON (NC),15235 AIRPORT RD,,MAXTON,NC,28364,(910)844-9664
ONEPAC,166541,RHA RIVERBEND ICF (NO DH) (NC),140 PIRATES RD,ATTN: NURSING DEPT.,NEW BERN,NC,28562,(252)638-6519
ONEPAC,166543,RHA BENSON (NO DH) (NC),501 SOUTH WALL STREET,SUITE C,BENSON,NC,27504,(919)894-5124
ONEPAC,166545,RHA GREENVILLE (NO DH) (NC),323 KING GEORGE RD,,GREENVILLE,NC,27834,(252)558-2575
ONEPAC,166547,RHA PITT COUNTY GH (NC),560 QUEEN STREET,,GRIFTON,NC,28530,(252)524-4950
ONEPAC,166549,RHA WILMINGTON (NC),3255 BURNT MILL DR,SUITE 5,WILMINGTON,NC,28403,(910)251-6616
ONEPAC,166551,RHA ABERDEEN (NC),126 ROBINHOOD LN,,ABERDEEN,NC,28315,(910)944-7002
ONEPAC,166553,RHA KINSTON (NO DH) (NC),1603 AIRPORT ROAD,,KINSTON,NC,28501,(919)778-1506
ONEPAC,166555,RHA GOLDSBORO (NODH) (NC),2708 NORTHWOOD DRIVE,,GOLDSBORO,NC,27534,(919)288-2560
ONEPAC,172102,DUNGARVIN (IN),3570 BLACKTHORN CT,,SOUTH BEND,IN,46628,(574)245-5400
ONEPAC,172212,NEWFAC - CORVILLA INC (IN),3620 DEAHL CT,,SOUTH BEND,IN,46628,(574)289-9779
ONEPAC,182101,MERCER RES SERV ICF (OH),436 W WAYNE ST,,CELINA,OH,45822,(419)586-1432
ONEPAC,182107,MERCER VAN WERT (OH),500 AUGUSTINE DR,,VAN WERT,OH,45891,(419)238-1019
ONEPAC,182110,INITIAL INDEPENDENCE (OH),250 DICKASON STREET,,JACKSON,OH,45640,(740)286-0400
ONEPAC,182113,LOMEDA SERVICE (OH),9455 BETH AVE SW,,BOLIVAR,OH,44612,(570)765-0289
ONEPAC,182117,DIVINE RESIDENTIAL LIVING (OH),4393 BLACKS RD SW,,HEBRON,OH,43025,(740)341-6651
ONEPAC,182129,BUCKEYE COMM SERV(OH),207 REMY COURT,,WAVERLY,OH,45690,(740)941-1639
ONEPAC,182131,BUCKEYE WAIV (NO DH)(OH),220 MORTON ST,,JACKSON,OH,45640,(740)648-3229
ONEPAC,182134,VINTON INDUSTRIES (OH),30970 INDUSTRIAL PARK DR,,MCARTHUR,OH,45651,(740)486-7303
ONEPAC,182139,CHOICES IN COMM LIVING (OH),1651 NEEDMORE RD,,DAYTON,OH,45414,(937)898-2220
ONEPAC,182141,LIMITLESS (NO DAYHAB) (OH),6902 PEARL ROAD,#304,CLEVELAND,OH,44130,(740)818-7386
ONEPAC,182143,PATTY'S HOME CARE (OH),8800 TYLER BLVD,,MENTOR,OH,44060,(440)478-6284
ONEPAC,182145,SAFE HAVEN CICL (OH),5970 NO MANS RD,,MIDDLETOWN,OH,45042,(513)422-1880
ONEPAC,182147,THE SOCIETY (OH),4283 PARADISE RD,,SEVILLE,OH,44273,(330)722-1900
ONEPAC,182149,MIDWEST ASH/RICH (OH),1660 ENTERPRISE PARKWAY,SUITE E,WOOSTER,OH,44691,(330)264-9615
ONEPAC,182151,MIDWEST STARK (OH),4164 ERIE AVE SW,,MASSILLON,OH,44646,(330)791-7021
ONEPAC,182153,MIDWEST WAYNE (OH),1660 ENTERPRISE PARKWAY,SUITE E,WOOSTER,OH,44691,(330)264-9615
ONEPAC,182155,CIRCULO HOST HOMES (OH),14550 PAYNE RD,,MARYSVILLE,OH,43040,(740)441-7163
ONEPAC,182159,NEW DAY HEALTH (OH),10106 N RIDGEWOOD DR,,TWINSBURG,OH,44087,(216)691-3849
ONEPAC,182161,BEACON SPECIALIZED LIVING (OH),1460 GRACELAND DR,,FAIRBORN,OH,45324,(937)417-4791
ONEPAC,182163,BEACON DELIVER TO HOME (OH),1460 GRACELAND DR,,FAIRBORN,OH,45324,(937)417-4791
ONEPAC,182165,BEACON MRCS OHIO (OH),967 WORTHINGTON WOODS LOOP RD,,WORTHINGTON,OH,43085,(614)206-1884
ONEPAC,182177,TRUCARE PROVIDER (NO DH) (OH),3600 PARK 42 DRIVE,SUITE 3670,CINCINNATI,OH,45241,(513)201-5611
ONEPAC,182179,MIDWEST ICF (OH),5650 TOWNSHIP ROAD 332,,MILLERSBURG,OH,44654,(330)674-2281
ONEPAC,182181,ECI INC GROUP HOMES (OH),2036 E TOWNSHIP RD 122,,TIFFIN,OH,44883,(419)443-0767
ONEPAC,182183,ECI INC ICF (OH),1435 S MAIN ST,,CLYDE,OH,43410,(419)443-0767
ONEPAC,182184,ECI WEST CHESTER (OH),4756 SMITH ROAD,,WEST CHESTER,OH,45069,(513)844-6681
ONEPAC,182185,ALLIED COMMUNITY ENDEAVORS(OH),4461 OBERLIND AVENUE,SUITE 102,LORAIN,OH,44053,(740)818-7386
ONEPAC,182187,"ALS, LLC (NO DH) (OH)",256 S OVAL,,CHARDON,OH,44024,(440)622-2800
ONEPAC,182189,OHIO VALLEY ADULT DAY SERVICES,411 APPLE ST,,MT. ORAB,OH,45154,(513)907-1971
ONEPAC,182191,GABLES OF MADISON (OH),731 N. LAKE STREET,,MADISON,OH,44057,(440)428-6205
ONEPAC,182193,MADISON VILLAGE (OH),148 EAST MAIN STREET,,MADISON,OH,44057,(___)___-____
ONEPAC,182196,MURRAY RIDGE (LCBDD) (OH),4609 MEISTER RD,,LORAIN,OH,44053,(440)282-3074
ONEPAC,182198,CARH (NO DH) (OH),1710 US HWY 50,,BATAVIA,OH,45103,(513)767-1815
ONEPAC,182201,I AM BOUNDLESS-BROOKLYN (OH),4248 W 35TH ST,,CLEVELAND,OH,44109,(216)417-6467
ONEPAC,182203,I AM BOUNDLESS-BROOKPARK (OH),6320 SMITH ROAD,,BROOKPARK,OH,44142,(216)267-9777
ONEPAC,182205,MCELVAIN HOMES OFFICE (OH),973 LARCHWOOD RD,,MANSFIELD,OH,44907,(419)589-6697
ONEPAC,182207,MCELVAIN HOMES DTH (OH),973 LARCHWOOD RD,,MANSFIELD,OH,44907,(419)589-6697
ONEPAC,182209,ACHIEVING DREAMS (OH),5110 LAKE RD W,,ASHTABULA,OH,44004,(440)536-5614
ONEPAC,182212,BENCHMARK ST MARYS (OH),1621 CELINA RD,,ST. MARY'S,OH,45885,(419)300-8771
ONEPAC,182214,BENCHMARK LIMA (OH),645 SOUTH MAIN ST.,,LIMA,OH,45804,(419)516-0081
ONEPAC,182216,BENCHMARK WESTCHESTER (OH),7140 OFFICE PARK DR,,WEST CHESTER,OH,45069,(513)648-9360
ONEPAC,182218,BENCHMARK DUBLIN (OH),312 CRAMER CREEK CT,,DUBLIN,OH,43017,(614)846-7414
ONEPAC,182220,CLE FRANKLIN (OH),2939 DONNYLANE BLVD,,COLUMBUS,OH,43235,(614)588-0320
ONEPAC,182222,CLE LICKING (OH),88 GRANVILLE ST,,NEWARK,OH,43055,(740)345-2719
ONEPAC,182224,CLE MARION (OH),1354 MONTEGO DR,,MARION,OH,43302,(740)387-2528
ONEPAC,182226,HOUSE OF PIECES (OH),2031 PARK AVE W,,ONTARIO,OH,44906,(419)982-2960
ONEPAC,182228,COR SERVICES LIMA (OH),1519 N. MAIN STREET,SUITE 8,LIMA,OH,45801,(419)957-8029
ONEPAC,182230,COR SERVICES FINDLAY (OH),620 CRYSTAL AVE,,FINDLAY,OH,45840,(419)889-3258
ONEPAC,182232,ADVOCATE FOR INDEPENDENCE (OH),212 WINTERGREEN HILL DR,,PAINSEVILLE,OH,44077,(440)669-1244
ONEPAC,182234,NEWFAC-CENTER FOR DISABIL SERV,667 HOPEWELL DR,,HEATH,OH,43056,(740)281-2872
ONEPAC,185102,CAREGIVER - COLUMBUS (OH),150 EAST CAMPUS VIEW BLVD,SUITE 250,COLUMBUS,OH,43235,(380)390-6120
ONEPAC,185108,CAREGIVER - CARDINGTON (OH),215 GILEAD STREET,,CARDINGTON,OH,43315,(330)209-7458
ONEPAC,188207,YOUR HAPPY PLACE (OH),1326 NORTH BARRON ST.,,EATON,OH,45320,(937)533-6929
LATTE,LATTE-202001,VOA SOUTHEAST LOUISIANA,4152 CANAL STREET,,NEW ORLEANS,LA,70119,(504)486-8689
LATTE,LATTE-202002,BELIEVE THERAPEUTIC,713 WEST MAIN ST,,NEW ROADS,LA,70760,(225)638-3741
LATTE,LATTE-202003,ARC ACADIANA NEW IBERIA,6400 HWY 90 WEST,,NEW IBERIA,LA,70560,(337)367-6813
LATTE,LATTE-202004,ARC ACADIANA LAFAYETTE,2008 ERASTE LANDRY RD,,LAFAYETTE,LA,70506,(337)234-7254
LATTE,LATTE-202005,LA COMMUNITY CARE,5803 MONROE HWY,,BALL,LA,71405,(318)640-2953
LATTE,LATTE-204501,DDMS NOLA,2121 38TH STREET,,KENNER,LA,70065,(504)513-3159
LATTE,LATTE-204503,DDMS BATON ROUGE,2645 O'NEAL LANE,"BLDG A, STE A",BATON ROUGE,LA,70816,(225)767-2344
LATTE,LATTE-204504,DDMS MAMOU,101 3RD STREET,,MAMOU,LA,70554,(337)468-3061
ONEPAC,2316,VILLA AT MARBRIDGE SNF,2504 BLISS SPILLAR RD,,MANCHACA,TX,78652,(512)282-1811
ONEPAC,2318,VILLAGE AT MARBRIDGE (NO DH),2310 BLISS SPILLAR RD,,MANCHACA,TX,78652,(512)282-3163
ONEPAC,2321,RANCH AT MARBRIDGE (NO DH),2310 BLISS SPILLAR RD,,MANCHACA,TX,78652,(512)282-1144
ONEPAC,2323,REDWIN HCS,2425 TEXAS PARKWAY,,MISSOURI CITY,TX,77489,(281)968-4411
ONEPAC,2325,AUDREY GRACE HOUSE,598 MEDICAL DRIVE,USE RING DOORBELL FOR GATE,ABILENE,TX,79601,(325)437-6870
ONEPAC,2335,REGENCY CARE HOME,555 ROUND ROCK WEST,SUITE E 203,ROUND ROCK,TX,78681,(512)239-8501
ONEPAC,2338,AVANT HCS,1701 EAST AVE,,KATY,TX,77493,(832)971-6062
ONEPAC,2342,THOMAS & LEWIN ASSOCIATES,2025 AVENUE G,,ROSENBERG,TX,77471,(281)679-1309
ONEPAC,2344,BLUEBONNET HOMES INC,128 S MAGDALEN ST,,SAN ANGELO,TX,76903,(325)658-6664
ONEPAC,2346,A CHAMPION HCS - HOLD WED,119 EXECUTIVE WAY,SUITE 303,DESOTO,TX,75115,(972)373-4393
ONEPAC,2350,1 ON 1 KF HOMES,9888 BISSONNET ST,STE 350,HOUSTON,TX,77036,(713)272-7226
ONEPAC,2378,AVID QUALITY CARE - LITTLE ELM,4800 US 377,Building 800,Aubrey,TX,76227,(940)365-9600
ONEPAC,2402,CARING MATTERS,935 PENDALE RD,,EL PASO,TX,79907,(915)592-8000
ONEPAC,2406,RUSSO & ASSOCIATES - CYPRESS,16215 JAST DR,,CYPRESS,TX,77429,(281)607-1370
ONEPAC,2408,RUSSO & ASSOCIATES - HOUSTON,7215 JUNCO DR,,HOUSTON,TX,77040,(281)607-1370
ONEPAC,2415,THE CENTER,4420 HARRISBURG BLVD,,HOUSTON,TX,77011,(713)525-8400
ONEPAC,2421,TRI-COUNTY BEHAVIORAL,7045 STATE HWY 75 S,ATTN: KELLY ROOKER,HUNTSVILLE,TX,77340,(936)291-5826
ONEPAC,2423,CHAMPION SERVICES,2050 GREENWOOD DR,SUITE 100,SOUTHLAKE,TX,76092,(817)310-6630
ONEPAC,2427,BELL TECH - VICTORIA,102 Cozzi Circle,,VICTORIA,TX,77901,(361)894-7048
ONEPAC,2430,DRACO EL PASO,1055 HUMBLE PLACE,,EL PASO,TX,79915,(915)772-0904
ONEPAC,2438,CSP HEALTH SERVICES,606 ORIOLE BLVD,#313,DUNCANVILLE,TX,75116,(972)283-8035
ONEPAC,2442,QUEST HOMES - LUFKIN,609 ELLIS AVE,,LUFKIN,TX,75904,(936)632-0133
ONEPAC,2446,DALLAS METROCARE SERVICES,1881 SYLVAN AVE,# SUITE 200,DALLAS,TX,75208,(817)412-3946
ONEPAC,2451,SPINDLETOP CENTER,655 S 8TH ST,,BEAUMONT,TX,77701,(409)937-5986
ONEPAC,2453,HIGH PLAINS HEALTH PROV,1505 PB LANE,SUITE A,WICHITA FALLS,TX,76302,(940)766-6751
ONEPAC,2456,HARMONY LIVING CENTERS,112 SOUTH WARD DR,,LONGVIEW,TX,75604,(903)557-0283
ONEPAC,2459,PRIDE HCS,4002 LOUETTA RD,,SPRING,TX,77388,(832)717-4083
ONEPAC,2462,INNOVATIVE OUTCOMES  (NO DH),1475 S TRINITY RD,,DENTON,TX,76208,(940)387-1508
ONEPAC,2465,QUEST HOMES - HOUSTON AREA,23935 BEAVERWOOD DR,,SPRING,TX,77373,(936)632-0133
ONEPAC,2471,ADELA'S ANGELS LLC,1613 FREDERICKSBURG RD,,SAN ANTONIO,TX,78201,(830)714-7233
ONEPAC,2475,"MEMEEHA,LLC - NO DAYHAB SPLITS",1909 WEST LOOP,,EL CAMPO,TX,77437,(979)543-4186
ONEPAC,2478,MHMR CONCHO VALLEY,1501 W BEAUREGARD,,SAN ANGELO,TX,76901,(325)658-7750
ONEPAC,2483,MILLS COMMUNITY SERVICES,2312 MICHIGAN COURT,,DALWORTHINGTON GARDE,TX,76016,(817)226-1022
ONEPAC,2486,ADVANTAGE CARE SAN ANTONIO,5039 BECKWITH BLVD,STE 105,SAN ANTONIO,TX,78249,(210)641-9883
ONEPAC,2492,ADVANTAGE CARE FREDRICKSBURG,603 FM 2093,STE 1301,FREDERICKSBURG,TX,78624,(830)307-3199
ONEPAC,2497,PEOPLE CARE FOSTER- CF ON  5TH,20 FOUNDERS BLVD,,EL PASO,TX,79906,(915)843-7773
ONEPAC,2499,ALL LITTLE THINGS COUNT-ALVIN,201 FM 2917,,ALVIN,TX,77511,(281)581-2060
ONEPAC,2501,PEOPLE CARE HCS/ICF,20 FOUNDERS BLVD,,EL PASO,TX,79906,(915)843-7773
ONEPAC,2503,A PLACE LIKE HOME,1308 TURNBRIDGE DR,,GLENN HEIGHTS,TX,75154,(214)467-5288
ONEPAC,2505,ICD STONEBRIDGE,20 S. KOENIGHEIM,,SAN ANGELO,TX,76903,(325)655-3884
ONEPAC,2507,ALL LIL THINGS COUNT-ROSENBERG,2715 CYPRESS POINT DRIVE,,MISSOURI CITY,TX,77459,(281)581-2060
ONEPAC,2509,ABOVE AND BEYOND,744 EAST HENDERSON RD,,ANGLETON,TX,77515,(979)248-5101
ONEPAC,2511,A TREASURE OF DREAMS,115 E. EDGEWOOD DRIVE,,FRIENDSWOOD,TX,77511,(281)482-3163
ONEPAC,2513,A&A ADVANTAGE (HOH),3808 SHERWOOD WAY,,SAN ANGELO,TX,76901,(325)617-4546
ONEPAC,2517,MARK 1 RES SERV.,123 COLT LOOP,,KYLE,TX,78640,(512)448-0965
