PharmID,FacID,FacName,FacStreet1,FacStreet2,FacCity,FacState,FacZip,FacAdminPhone
GATTE,252000,ANGEL'S PCH (GA) (NO DH),2620 RICHMOND HILL RD,,AUGUSTA,GA,30906,(706)755-2200
GATTE,252009,FAITH LANDING (GA) (NO DH),1215 HALE ST,,WAYNESBORO,GA,30830,(706)437-4248
GATTE,252015,HIGHER LIVING (GA) (NO DH),650 MAIN ST,,WARRENTON,GA,30828,(706)465-1188
GATTE,252019,LONGEVITY (GA) (NO DH),2884 LUMPKIN RD,,AUGUSTA,GA,30906,(706)831-0916
GATTE,252025,MORE CARE (GA) (NO DH),5038 STORY MILL RD,,HEPHZIBAH,GA,30815,(706)592-5992
GATTE,252027,MT PLEASANT (GA) (NO DH),311 JOHNSON AVE,,THOMSON,GA,30824,(706)595-8537
GATTE,252029,SOUTHERN BREEZE (GA) (NO DH),127 SO. BELAIR RD,,MARTINEZ,GA,30907,(706)504-4162
GATTE,252033,TAPLEY'S (GA) (NO DH),1372 INTERSTATE PKWY,,AUGUSTA,GA,30909,(706)564-9247
GATTE,252045,COMPLETE CARE AT HOME,11 DUNWOODY PARK,SUITE 140,ATLANTA,GA,30338,(770)551-9533
GATTE,252048,DEVELOPMENTAL DISABIL MIN (GA),6320 AMHERST CT,SUITE 100,NORCROSS,GA,30092,(770)468-5527
GATTE,252051,THE ARC OF SW GA,2200 STUART AVE,,ALBANY,GA,31707,(229)888-6852
GATTE,252053,WESLEY GLEN,4580 N MUMFORD RD,,MACON,GA,31210,(478)471-3711
GATTE,252054,WESLEY GLEN ST. MARYS,884 MUSH BLUFF RD,,ST. MARY'S,GA,31558,(912)882-1320
GATTE,252056,RHA ROME 2,100 E 2ND AVE,SUITE 302,ROME,GA,30161,(678)218-5896
GATTE,252058,ENABLE (GA),3301 BUCKEYE RD,SUITE 700,ATLANTA,GA,30341,(555)555-5555
GATTE,252060,BENCHMARK HUMAN SERVICES (GA),530 WEST THOMAS STREET,SUITE C,MILLEDGEVILLE,GA,31061,(478)451-0557
GATTE,252062,RHA THMSVILLE (NODH),254 WOODLANDS BLVD,SUITE 533,THOMASVILLE,GA,31792,(229)226-4311
GATTE,252064,GCSS (GA),3301 BUCKEYE RD,SUITE 700,ATLANTA,GA,30341,(___)___-____
GATTE,252069,DIVERSIFIED ENTERPRISES (GA),192 VIRGINIA AVE S,STE 100,TIFTON,GA,31794,(229)386-3560
GATTE,252071,ALL CARE HOME HLTH( GA),5797 HOUSTON RD,SUITE F,MACON,GA,31216,(478)254-3621
GATTE,252073,FAITH DWELLINGS (GA),4666 RANDALWOOD DR,,STONE MOUNTAIN,GA,30083,(678)599-1651
ONEPAC,2522,ODYSSEY HCS,2115 CYPRESS LANDING,,HOUSTON,TX,77090,(936)280-0030
ONEPAC,2523,DEPENDABLE CARE SERVICES,4359 RITTIMAN RD,,SAN ANTONIO,TX,78218,(210)409-5544
ONEPAC,2524,DOVE'S HAVEN,6521 SAN PEDRO,,SAN ANTONIO,TX,78216,(210)824-1520
ONEPAC,2525,CHRISTIAN LIFE RESIDENTIAL,705 LIBERTY STREET,,MALAKOFF,TX,75148,(903)489-9977
ONEPAC,2527,BURKE CENTER - LUFKIN,2105 N. JOHN REDDITT,,LUFKIN,TX,75904,(936)639-5380
GATTE,252701,UCP GA AUGUSTA (GA),2052 GORDON HWY STE 2-B,,AUGUSTA,GA,30909,(555)555-5555
GATTE,252703,UCP GA SAVANNAH (GA),120 OGLETHORPE PROFESSIONAL CT,,SAVANNAH,GA,31406,(912)303-9995
GATTE,252705,UCP GA CHAMBLEE (GA),3300 NE EXPRESSWAY,BLDG 9,ATLANTA,GA,30341,(770)676-2000
GATTE,252707,UCP GA CONYER (GA),829 COMMERCE DR SW,STE 1-B,CONYERS,GA,30094,(770)922-7337
GATTE,252709,UCP GA MACON (GA),2992 CRESTLINE DR,,MACON,GA,31204,(478)477-4673
GATTE,252711,UCP GA FEDEX (NO DH)(GA),,,,GA,,(___)___-____
ONEPAC,2528,BURKE CENTER - JASPER,46 WEST BAY,,JASPER,TX,75951,(936)639-5380
ONEPAC,2529,"MIOWN HOME, LLC",302 WATERFORD LANE,,SUNNYVALE,TX,75182,(972)914-6040
ONEPAC,2533,ANCHOR HABILITATION,9241 B SOUTH PADRE ISLAND DRIV,,CORPUS CHRISTI,TX,78418,(361)657-0247
ONEPAC,2534,HILL COUNTRY SIGNS OF HOPE,1322 HARPER RD,,KERRVILLE,TX,78028,(830)895-0747
ONEPAC,2536,BELL TECH HOUSTON,12000 RICHMOND AVE,SUITE 135,HOUSTON,TX,77082,(281)679-0541
ONEPAC,2539,ANDREWS CENTER,2323 W FRONT ST,,TYLER,TX,75702,(903)597-1351
ONEPAC,2541,AKA HEART TO HOME,3355 CHERRY RIDGE DR,SUITE 201,SAN ANTONIO,TX,78230,(210)499-5451
ONEPAC,2542,ABILITY PLUS,23 HOLLINFARE CT,,SUGARLAND,TX,77479,(832)656-9645
ONEPAC,2544,"ADAPTIVE AIDS, LLC",3648 CYPRESS CREEK PARKWAY,SUITE 140,HOUSTON,TX,77068,(832)717-2262
ONEPAC,2546,TRANSAFRICAN DEVELOPMENT,7943 FOREST FLAME,,SAN ANTONIO,TX,78239,(210)985-6886
ONEPAC,2549,"SPECIAL GRACES, LLC",4650 DIXIE FARM RD,#110,PEARLAND,TX,77581,(409)658-3411
ONEPAC,2551,"A BETTER HCS HOME,INC",517 RICHLAND DR,,WACO,TX,76710,(254)701-8817
GATTE,255201,SOTO (GA),3729 Executive Center Dr.,,AUGUSTA,GA,30907,(706)426-4200
GATTE,255205,SOTO SAVANNAH (GA),350 HODGSON PORT,,SAVANNAH,GA,31406,(706)678-6169
GATTE,256501,RHA AUGUSTA,208 C PITCARIN WAY,,AUGUSTA,GA,30906,(706)228-4911
GATTE,256503,RHA ROME (NO DH),100 EAST 2ND AVENUE,SUITE 302,ROME,GA,30161,(678)218-5896
GATTE,256505,RHA MILLEDGEVILLE,105 FIELDSTONE DRIVE,SUITE 104,MILLEDGEVILLE,GA,31061,(478)452-1100
GATTE,256507,RHA WOODSTOCK,220 HERITAGE WALK,STE 205,WOODSTOCK,GA,30188,(770)529-3754
GATTE,256509,RHA ROME HOST HOMES,2016 REDMUND CIRCLE NW,,ROME,GA,30165,(678)218-5896
GATTE,256511,RHA MILLEDGEVILL HM DEL,105 FIELDSTONE DRIVE,SUITE 104,MILLEDGEVILLE,GA,31061,(478)452-1100
GATTE,259999,GEORGIA FOSTER/HH (GA) (NO DH),,,,GA,,(___)___-____
ONEPAC,2619,DOWN HOME RANCH,20250 FM 619,,ELGIN,TX,78621,(512)856-0128
ONEPAC,2622,MISSION ROAD DEVELOPMENTAL CTR,8706 MISSION ROAD,BLDG 13-DISREGARD SIGN @ GATE,SAN ANTONIO,TX,78214,(210)924-9265
ONEPAC,2627,HANDS ON (NO DH),4630 HAMILTON WOLFE,,SAN ANTONIO,TX,78229,(210)639-3150
ONEPAC,2636,BERRY FAMILY SERVICES,5700 ROWLETT ROAD,,ROWLETT,TX,75088,(972)412-4707
ONEPAC,2644,LAUREN MCKENNA HCS,17410 E. STRACK DR,,SPRING,TX,77379,(785)313-2426
ONEPAC,2651,GOLDEN RULE SERVICES,3801 LIBERTY DRIVE,,PEARLAND,TX,77581,(281)997-2295
ONEPAC,2655,CENTER FOR LIFE,408 MULBERRY ST,,BROWNWOOD,TX,76801,(325)643-1873
ONEPAC,2657,MERIDIAN LIVING CENTER,8130 Westglen Dr,,Houston,TX,77063,(713)778-9300
ONEPAC,2660,CHI CHI LIVING CENTER,9119 S GESSNER RD,STE 201,HOUSTON,TX,77074,(713)771-1550
ONEPAC,2663,CHAI DALLAS (TX),11615 FOREST CENTRAL DRIVE,SUITE 100,DALLAS,TX,75243,(214)373-8600
ONEPAC,2665,DOUBLETREE RES SERV (TX),3225 W SLAUGHTER LANE,,AUSTIN,TX,78748,(512)291-8450
ONEPAC,2668,HILL RESOURCES,1850 E LOWDEN ST,,ABILENE,TX,79601,(325)673-3346
ONEPAC,2670,COMMUNITY CHOICE/AUSTIN,704 WONSLEY DR,#202,AUSTIN,TX,78753,(512)835-8955
ONEPAC,2673,BORDER REGION (NO DH) (TX),1500 PAPPAS ST,#9,LAREDO,TX,78041,(956)794-3307
ONEPAC,2677,HOPE HORIZON LLC,2045 FOREST LANE,STE 130,GARLAND,TX,75042,(972)234-9001
ONEPAC,2680,ATARAH FAMILY SERVICES,2152 ZION HILL,,GRAND PRAIRIE,TX,75052,(214)430-3338
SCEXPO,SCEXPO-290401,DORCHESTER - 01,818 N CEDAR ST,,SUMMERVILLE,SC,29483,(843)873-4850
SCEXPO,SCEXPO-290415,DORCHESTER - 15,818 N CEDAR ST,,SUMMERVILLE,SC,29483,(843)873-4850
SCEXPO,SCEXPO-290424,DORCHESTER - 24,711 PARSONS RD,,SUMMERVILLE,SC,29843,(843)821-2877
SCEXPO,SCEXPO-291507,OBURG-CTH2 E & W-07,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291514,OBURG-EAST-14,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291516,OBURG-SLP-16,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291521,OBURG-CTH2 NORTH-21,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291523,OBURG-ICF-23,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291604,PICKENS - 04,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291611,PICKENS - 11,,,,SC,,(___)___-____
SCEXPO,SCEXPO-291618,PICKENS - 18,,,,SC,,(___)___-____
SCEXPO,SCEXPO-292203,LAURENS COUNTY - 01,364 EVERGREEN SKILLS DR,,LAURENS,SC,29360,(___)___-____
SCEXPO,SCEXPO-292207,UNION - 17,737 Industrial Park Rd,MAIN OFFICE LOCK BOX,UNION,SC,29379,(___)___-____
SCEXPO,SCEXPO-292208,ANDERSON - 09,,,,SC,,(___)___-____
SCEXPO,SCEXPO-292209,ALLENDALE/BARNWELL - 27,,,,SC,,(___)___-____
SCEXPO,SCEXPO-292210,CHARLESTON - 16,,,,SC,,(___)___-____
SCEXPO,SCEXPO-292211,DILLON - 21,506 14TH AVE,,DILLION,SC,29536,(843)841-0778
SCEXPO,SCEXPO-292212,MARION - 21,111 MARTIN LUTHER KING BL,,MARION,SC,29571,(___)___-____
SCEXPO,SCEXPO-292213,EPWORTH - 01,2900 MILLWOOD AVE,,COLUMBIA,SC,29250,(803)212-4793
SCEXPO,SCEXPO-292214,FAIRFIELD - 25,408 WASHINGTON ST,,WINNSBORO,SC,29180,(803)519-8296
SCEXPO,SCEXPO-292215,GEORGETOWN DDSN - 21,95 ACADEMY AVE,,GEORGETOWN,SC,29440,(843)344-0075
SCEXPO,SCEXPO-292216,HORRY COUNTY - 21,408 WEB ST,,CONWAY,SC,29526,(843)385-3835
SCEXPO,SCEXPO-292217,JASPER (FEDEX/M-W) - 01,1512 GREYS HIGHWAY,,RIDGELAND,SC,29936,(843)812-3691
SCEXPO,SCEXPO-292219,MENTOR - 05,1800 Middleburg Plaza,Second Floor,COLUMBIA,SC,29204,(___)___-____
SCEXPO,SCEXPO-292220,WILLIAMSBURG - 21,61 Greenlee St,,KINGSTREE,SC,29556,(843)355-1527
SCEXPO,SCEXPO-292221,UCP MOT - 01,1101 HARBOR DRIVE,,WEST COLUMBIA,SC,29169,(765)238-9079
SCEXPO,SCEXPO-292223,ALSTON WILKES SOCIETY,401 LAWAND DR.,,COLUMBIA,SC,29212,(803)772-6191
SCEXPO,SCEXPO-292226,BERKELEY CITIZENS - 01,1301 OLD HIGHWAY 52 SOUTH,,MONCKS CORNER,SC,29461,(843)761-0300
SCEXPO,SCEXPO-292227,BERKELEY ICF - 01,1301 OLD HIGHWAY 52 SOUTH,,MONCKS CORNER,SC,29461,(843)934-9445
SCEXPO,SCEXPO-292229,CARE FOCUS - 05,37 VILLA RD,SUITE 213,GREENVILLE,SC,29615,(864)233-9727
SCEXPO,SCEXPO-292231,NEW FOUNDATIONS - 23,2300 STANDRIDGE RD,,ANDERSON,SC,29625,(864)225-1628
SCEXPO,SCEXPO-292232,LIFE CONNECTIONS (FW) - 01,810 DUTCH SQUARE BLVD,SUITE 104,COLUMBIA,SC,29210,(803)521-2363
SCEXPO,SCEXPO-292234,TRI DEVELOPMENT CENTER -01,1016 VAUCLUSE RD,,AIKEN,SC,29801,(___)___-____
SCEXPO,SCEXPO-292235,TRI DEVELOPMENT SLP I - 01,240 CHURCH ST,,AIKEN,SC,29801,(803)642-1051
SCEXPO,SCEXPO-292236,MAX ABILITIES YORK COUNTY - 01,7900 PARK PLACE RD,,YORK,SC,29745,(803)628-5999
SCEXPO,SCEXPO-292237,UCP BINGO - 01,1101 HARBOR DRIVE,,WEST COLUMBIA,SC,29169,(765)238-9079
SCEXPO,SCEXPO-292238,THE TRIBBLE CENTER - 24,331 Julian Davis Dr,,SENECA,SC,29672,(864)885-6055
SCEXPO,SCEXPO-292239,GOLDEN RETREAT - 21,3262 CLEVELAND ST,,ELLOREE,SC,29047,(___)___-____
SCEXPO,SCEXPO-292240,COLLINS CHILDREN'S HOME - 09,,,,SC,,(___)___-____
SCEXPO,SCEXPO-292241,COASTAL AUTISM ACAD - 01,6367 BAY RD,,MYRTLE BEACH,SC,29588,(843)215-8080
SCEXPO,SCEXPO-292242,GROWING HOMES SE- 01,440 KNOX ABBOTT DR,STE 250,CAYCE,SC,29033,(803)791-5513
SCEXPO,SCEXPO-292243,SUNRISE SC - 01,1583 SAVANNAH HWY,,CHARLESTON,SC,29407,(843)327-2072
SCEXPO,SCEXPO-292601,BABCOCK - 01,2725 Banny Jones Ave.,,WEST COLUMBIA,SC,29170,(803)799-1970
SCEXPO,SCEXPO-292607,BABCOCK - 07,150 FLORA DR,,COLUMBIA,SC,,(803)834-7411
SCEXPO,SCEXPO-292622,BABCOCK - 22,2725 BANNY JONES AVE,,WEST COLUMBIA,SC,29170,(803)799-1970
SCEXPO,SCEXPO-299809,WALTER BRO - 01,110 GEDDINGS ROAD,,SUMTER,SC,28150,(803)506-2743
SCEXPO,SCEXPO-299901,INDEPENDENT - 01,,,,SC,,(___)___-____
SCEXPO,SCEXPO-299909,M & M- 09,,,,SC,,(___)___-____
SCEXPO,SCEXPO-299910,WISE CARE - 10,,,,SC,,(___)___-____
SCEXPO,SCEXPO-299915,INDEPENDENT - 15,,,,SC,,(___)___-____
SCEXPO,SCEXPO-299920,INDEPENDENT - 20,,,,SC,,(___)___-____
ONEPAC,3104,D&S - SOUTH,6800 WESTGATE BLVD,STE 102,AUSTIN,TX,78745,(512)504-9590
ONEPAC,3108,D&S - NORTH,2102 BLALOCK DRIVE,,AUSTIN,TX,78758,(512)419-1661
ONEPAC,3203,SEVITA BROWNSVILLE,3722 CALLE BUENOS AIRES,,BROWNSVILLE,TX,78526,(956)350-3428
ONEPAC,3224,D&S - ARLINGTON,1126 WEST PIONEER PKWY,,ARLINGTON,TX,76013,(682)323-4127
ONEPAC,3227,D&S - LUBBOCK,5224 75TH,SUITE B,LUBBOCK,TX,79424,(806)799-1721
ONEPAC,3228,D&S - DENTON,3401 E. UNIVERSITY DR,SUITE 104,DENTON,TX,76208,(940)484-0900
ONEPAC,3232,D&S - MCKINNEY,194 INDUSTRIAL BLVD,SUITE 105,MCKINNEY,TX,75069,(972)548-7562
ONEPAC,3240,D&S - BIG SPRING - NO DAYHAB,1315 BAYLOR BLVD.,,BIG SPRING,TX,79720,(432)816-8263
ONEPAC,3244,D&S - SAN ANTONIO,3300 NACOGDOCHES,STE 205,SAN ANTONIO,TX,78217,(210)545-1493
ONEPAC,3252,D&S - SAN ANGELO,3280 SHERWOOD WAY,,SAN ANGELO,TX,76901,(325)944-1809
ONEPAC,3256,D&S - LONGVIEW,440 NORTH EASTMAN ROAD,SUITE D,LONGVIEW,TX,75601,(903)983-1821
ONEPAC,3260,D&S - ABILENE,309 HICKORY ST,,ABILENE,TX,79601,(325)676-8992
ONEPAC,3264,D&S - COLLEGE STATION,1700 BARAK LANE,,BRYAN,TX,77802,(979)775-1590
ONEPAC,3268,D&S - BERTRAM  (NO DAYHAB),246 HWY 29 EAST,,BERTRAM,TX,78605,(512)355-3184
ONEPAC,3270,D&S - CONROE,17207 KUYKENDAHL RD,SUITE 271,SPRING,TX,77379,(281)713-4071
ONEPAC,3274,D&S - HOUSTON,17207 KUYKENDAHL RD,SUITE 271,SPRING,TX,77379,(713)863-7000
ONEPAC,3276,D&S - WICHITA FALLS,3010 Buchanan Street,,WICHITA FALLS,TX,76308,(940)696-6464
ONEPAC,3284,D&S - PARIS,35 12th SE,,PARIS,TX,75460,(903)409-4200
ONEPAC,3290,D&S - CORPUS,4110 KOSTORYZ RD,,CORPUS CHRISTI,TX,78415,(361)402-6850
ONEPAC,3292,D&S/TMN AMARILLO,2400 LAKEVIEW DR,SUITE 109,AMARILLO,TX,79109,(806)486-7148
ONEPAC,3295,SEVITA RGV,201 N. MCCOLL RD,,MCALLEN,TX,78501,(956)513-1313
CTTTE,CTTTE-352002,ALBERTA MANOR,21 VICTORIA RD,,HARTFORD,CT,6114,(860)296-8050
CTTTE,CTTTE-352005,CPM,75 SUMMIT ST,,MANCHESTER,CT,6450,(860)646-8683
CTTTE,CTTTE-352008,FRIENDS OF NEW MILFORD,238 CHESTNUT LAND RD,,NEW MILFORD,CT,6776,(___)___-____
CTTTE,CTTTE-352009,HUMANIDAD,750 OLD MAIN ST,,ROCKY HILL,CT,6067,(___)___-____
CTTTE,CTTTE-352010,ASCENSION,,,,CT,,(___)___-____
CTTTE,CTTTE-352013,MARCH,222 MCKEE STREET,,MANCHESTER,CT,6040,(___)___-____
CTTTE,CTTTE-352014,MIDDLEWOODS OF NEWINGTON,2125 MAIN ST,,NEWINGTON,CT,6111,(860)667-1336
CTTTE,CTTTE-352015,NETWORK,,,,CT,,(___)___-____
CTTTE,CTTTE-352016,OAK HILL,120 HOLCOMB ST,,HARTFORD,CT,6112,(860)242-2274
CTTTE,CTTTE-352017,PRIMECARE,562 WATERTOWN AVE,SUITE 3,WATERBURY,CT,6708,(203)597-8525
CTTTE,CTTTE-352019,STV CHILDRENS RESIDENTIAL,975 ORONOQUE LANE,,STRATFORD,CT,6614,(___)___-____
CTTTE,CTTTE-352020,STAR (EMAIL),182 WOLFPIT AVE,,NORWALK,CT,6851,(203)846-9581
CTTTE,CTTTE-352021,VINFEN,860 PROSPECT HILL RD,SUITE 110,WINDSOR,CT,6095,(860)688-3165
CTTTE,CTTTE-352022,WILA,45 MAPLE AVE,,WINDSOR,CT,6095,(860)688-2613
CTTTE,CTTTE-352024,VIABILITY,,,,CT,,(___)___-____
CTTTE,CTTTE-352025,GOOD LIFE,,,,CT,,(___)___-____
CTTTE,CTTTE-352027,ARI OF CT,174 RICHMOND HILL AVE,,STAMFORD,CT,6902,(203)324-9258
CTTTE,CTTTE-352029,THE KENNEDY COLLECTIVE,2440 RESERVOIR AVE,,TRUMBULL,CT,6611,(203)365-8522
CTTTE,CTTTE-352031,RHD CT,43 MARNE ST.,,HAMDEN,CT,6514,(475)441-7787
CTTTE,CTTTE-352032,CRI BEHAVIORAL HLTH,50 ROCKWELL RD,,NEWINGTON,CT,6111,(860)621-7600
CTTTE,CTTTE-352033,CRI ADULT/IDD,50 ROCKWELL RD,,NEWINGTON,CT,6111,(860)621-7600
CTTTE,CTTTE-352034,ARC OF SOUTHINGTON,201 W. MAIN ST,,PLANTSVILLE,CT,6479,(860)628-9220
CTTTE,CTTTE-352035,OAK HILL - (II),120 HOLCOMB ST,,HARTFORD,CT,6112,(860)242-2274
CTTTE,CTTTE-352036,SUNRISE NORTHEAST CT (EMAIL),80 WHITNEY STREET,,HARTFORD,CT,6105,(860)315-5983
CTTTE,CTTTE-352037,VINFEN (SYLVAN WAY),,,,CT,,(___)___-____
CTTTE,CTTTE-352038,ST VINCENTS ADULT SPECIAL NEED,101 MERRITT BLVD,,TRUMBULL,CT,6611,(___)___-____
CTTTE,CTTTE-352039,"HART UNITED, INC",127 WASHINGTON AVE,"WEST BLDG, 5TH FLOOR",NORTH HAVEN,CT,6473,(203)234-2200
CTTTE,CTTTE-352040,NEWFAC - MARC COMM RESOURCES,25 INDUSTRIAL PARK RD,,MIDDLETOWN,CT,6457,(860)342-0700
NJEXPO,362002,NIPD  (NJ-N),345 NORTH MAIN STREET,2ND FLOOR,NEW CITY,NY,10956,(845)358-5700
NJEXPO,362010,AHRC STATEN ISLAND (NY-N),83 MAIDEN LANE,,NEW YORK,NY,10038,(___)___-____
NJEXPO,362011,AHRC MANHATTAN (NY-E),83 MAIDEN LANE,,NEW YORK,NY,10038,(___)___-____
NJEXPO,362012,AHRC BROOKLYN (NY-E),83 MAIDEN LANE,,NEW YORK,NY,10038,(___)___-____
NJEXPO,362013,AHRC BRONX (NY-E),83 MAIDEN LANE,,NEW YORK,NY,,(___)___-____
NJEXPO,362014,AHRC QUEENS (NY-E),83 MAIDEN LANE,,NEW YORK,NY,10038,(___)___-____
NJEXPO,362015,AHRC SUPPORTED LIVING (NY-X),83 MAIDEN LANE,,NEW YORK,NY,10038,(___)___-____
NJEXPO,362016,ARC OF OTSEGO (NY-X),63 LOWER RIVER STREET,,ONEONTA,NY,13820,(607)433-8460
NJEXPO,362017,ARC OF COLUMBIA (NY-X),630 ROUTE 217,,MELLENVILLE,NY,12544,(518)672-4451
NJEXPO,362105,PATHFINDER VILLAGE (NY-X)(FDX),3 CHENANGO RD,,EDMESTON,NY,13335,(607)965-8377
NJEXPO,372102,RHD LIFE SHARING (PA-X) (FEDX),630 MUNICIPAL DR,SUITE 500,NAZARETH,PA,18064,(484)298-1333
NJEXPO,372103,RHD MAINSTAY (PA-S),4700 WISSAHICKON AVE,SUITE 126,PHILADELPHIA,PA,19144-4248,(215)951-0300
NJEXPO,372104,RHD BEYOND BOUND (PA-S),4700 WISSAHICKON AVE,SUITE 126,PHILADELPHIA,PA,19144-4248,(215)951-0300
NJEXPO,372105,RHD GENESIS (PA-X) (FEDX),4700 WISSAHICKON AVE,SUITE 126,PHILADELPHIA,PA,19144,(215)951-0300
NJEXPO,372106,RHD SHINING THROUGH(PA-X)(FDX),4700 WISSAHICKON AVE,SUITE 126,PHILADELPHIA,PA,19144-4248,(215)951-0300
NJEXPO,372107,RHD HARMONY (PA-X) (FEDX),4700 WISSAHICKON AVE,"SUITE 126, C/O DOROTHY WEBB",PHILADELPHIA,PA,19144-4248,(215)951-0300
NJEXPO,372108,SPECIAL FRIENDS  (PA-S),928 LINDALE AVE,,DREXIL HILL,PA,19026,(___)___-____
NJEXPO,372109,HOLY REDEEMER (PA-X) FEDEX,521 MOREDON RD,,HUNTINGDON VALLEY,PA,19006,(215)344-9455
NJEXPO,372110,LEHIGH VAL ADLT SV (PA-X)FEDEX,41 COMMUNITY DR,,EASTON,PA,18045,(610)438-5827
NJEXPO,372111,BEACON KEYSTONE PA (PA-X)FEDEX,100 ABINGTON EXECUTIVE PARK,SUITE B,CLARKS SUMMIT,PA,18411,(570)558-8900
NJEXPO,372112,MARY JO HEALTHCARE (PA-X)FEDEX,10501 ACADEMY RD,UNIT L,PHILADELPHIA,PA,19114,(215)941-7787
NJEXPO,372113,AEGIS (PA-S),659 CHURCH LANE,,YEADON,PA,19050,(610)259-2947
NJEXPO,372114,SUNRISE COMMUNITY  (PA-X),2 EDGEMOOR RD,,CHELTENHAM,PA,19012,(856)723-5895
NJEXPO,372115,DIVINE PROVIDENCE ICF (PA-S),686 OLD MARPLE RD,,SPRINGFIELD,PA,19064,(610)328-7730
NJEXPO,372116,MARTHA LLOYD ICF (PA-X),66 LLOYD LANE,,TROY,PA,16947,(570)297-2185
NJEXPO,372117,RHD BHH PA (NODH) (PA-S),4700 WISSAHICKON AVE,#126,PHILADELPHIA,PA,19144,(___)___-____
NJEXPO,372118,MELMARK ENGLE ICF 5PM (PA-X),2600 WAYLAND RD,BLDG 14 ; 9 LODGE WAY,BERWYN,PA,19312,(610)325-4737
NJEXPO,372119,MELMARK SCHOMKR ICF 5PM (PA-X),2600 WAYLAND RD,BLDG 8; 5 GARDEN WAY,BERYWN,PA,19312,(610)325-2911
NJEXPO,372120,MELMARK ASTON B ICF 5PM (PA-X),507 B WEIR RD,,ASTON,PA,19014,(610)859-8791
NJEXPO,372122,HEART TO HEART (PA-S),2233 W ALLEGHENY AVE,,PHILADELPHIA,PA,19129,(609)203-6991
NJEXPO,372123,AACS (NO DH) (PA-X),5549 OLD WILLIAM PENN HIGHWAY,UNIT 100,MURRYSVILLE,PA,15623,(___)___-____
NJEXPO,372124,RHD RSS (PA-X),10 E ATHENS AVENUE,SUITE 201,ARDMORE,PA,19003,(610)649-5330
NJEXPO,372125,RHD ADESHA VILLAGE (PA-X),519 LANCASTER AVENUE,,MALVERN,PA,19355,(610)321-2601
NJEXPO,372126,FREEDOM COMM CON (NO DH)(PA-X),215 LIGONIER LANE,,NEW KENSINGTON,PA,15068,(___)___-____
NJEXPO,372127,BEACON PA (PA-X),424 LEWISBERRY RD,,NEW CUMBERLAND,PA,17010,(570)558-8930
NJEXPO,372128,FAMILIES UNITED (NO DH) (PA-X),276 ASHLER MANOR DR,,MUNCY,PA,17756,(570)404-1467
NJEXPO,372129,WISNA SERENTITY (NO DH) (PA-X),,,,PA,,(704)682-2766
NJEXPO,372130,NORTHERN LIBRT (NO DH) (PA-S),432 TULPEHOCKEN AVE,SUITE 2,ELIJIS PARK,PA,19027,(215)403-1365
NJEXPO,372131,JS HOMES (NO DAYHAB) (PA-S),737 S 11TH ST,,PHILADELPHIA,PA,19147,(___)___-____
