PharmID,FacID,FacName,FacStreet1,FacStreet2,FacCity,FacState,FacZip,FacAdminPhone
NJEXPO,372132,NEWFAC-RHD MAINSTAY UNITD(PA-X,3893 ADLER PLACE BLDG B,SUITE 100,BETHLEHEM,PA,18017,(610)882-3618
NJEXPO,372133,NEWFAC - RHD BLOOM (PA-X),3897 ADLER PLACE,BUILDING A,BETHLEHEM,PA,18018,(484)460-6527
NJEXPO,372134,NEWFAC - RHD EVERGREEN (PA-X),3897 ADLER PLACE,BUILDING A,BETHLEHAM,PA,18018,(484)460-6527
NJEXPO,376002,LIFEPATH (PA-N),3500 HIGH POINT BLVD,,BETHLEHEM,PA,18017,(610)264-5724
NJEXPO,376007,VOA (PA-S),2001 WELSH RD,,PHILADELPHIA,PA,19115,(215)633-1569
NJEXPO,376008,A&K COMP CARE (PA-S),39 S 50TH ST,,PHILADELPHIA,PA,19139,(215)820-1741
NJEXPO,376009,EIHAB (PA-X) (FEDX) NO DH,35 EAST TIOGA,,TUNKHANNOCK,PA,18657,(929)766-8077
NJEXPO,376501,RHA GROWTH HORIZN BUCKS (PA-S),1981 HARTEL ST,,LEVITTOWN,PA,19057,(215)945-9005
NJEXPO,376503,RHA PAHRTNERS E (PA-X) (FEDX),614 N EASTON RD,,GLENSIDE,PA,19038,(215)884-9770
NJEXPO,376504,RHA PAHRTNERS W(PA-X)(FDX)NODH,415 MOON CLINTON RD,,CORAOPOLIS,PA,15108,(215)884-9770
NJEXPO,376505,RHA SALISBURY (PA-X)NODH,236 BRODHEAD RD,SUITE 110,BETHLEHEM,PA,18017,(610)973-0970
NJEXPO,376506,RHA SALISBURY N (PA-N),236 BROADHEAD RD,SUITE 110,BETHLEHEM,PA,18017,(610)973-0970
NJEXPO,376507,RHA SAL LTSR (PA-X)NODH/BOTTLE,236 BROADHEAD RD,SUITE 110,BETHLEHEM,PA,18017,(610)973-0970
NJEXPO,376508,RHA SALISBURY S (NO DH) (PA-S),236 BROADHEAD RD,SUITE 110,BETHLEHEM,PA,18017,(610)973-0970
NJEXPO,376509,RHA GRWTH HRZN MNTGY GH (PA-X),120 GILBRALTAR RD,,HORSHAM,PA,19044,(215)706-2068
NJEXPO,377001,COM OPT SCHUYLKILL(PA-X)(FDX),1 PROGRESS CIRCLE,SUITE 100,POTTSVILLE,PA,17901,(484)878-7529
NJEXPO,377003,COM OPT LEHIGH (NODH)(PA-N),3710 BROADWAY,,ALLENTOWN,PA,18104,(484)221-8806
NJEXPO,377005,COM OPT DRUMS (PA-X) (FEDX),3 EAST BUTLER DRIVE,SUITE 201,DRUMS,PA,18222,(570)535-6038
NJEXPO,377007,COM OPT COLUMBIA (NODH)(PA-X),1117 OLD BERWICK RD,,BLOOMSBURG,PA,17815,(570)387-8100
NJEXPO,377009,COM OPT NORTHUMBERLAND (PA-X),1117 OLD BERWICK RD,,BLOOMSBURG,PA,17815,(570)701-4063
NJEXPO,377010,COM OPT SE BUCKS (PA-S),950 PENNSYLVANIA BLVD,,FEASTERVILLE-TREVOSE,PA,19053,(555)555-5555
NJEXPO,377011,COM OPT SE DELCO(NO DH) (PA-S),31 S. EAGLE RD,SUITE 201,HAVERTOWN,PA,19083,(555)555-5555
NJEXPO,377012,COM OPT SE KING OF PR. (PA-S),1010 WEST 9TH AVE,SUITE 10,KING OF PRUSSIA,PA,19406,(267)388-9105
NJEXPO,377013,COM OPT SE PHILLY(NO DH)(PA-S),2000 GRANT AVE,SUITE 202,PHILADELPHIA,PA,19115,(215)613-0745
NJEXPO,377015,COM OPT SE PHILLY APTS (PA-X),2000 GRANT AVE,SUITE 202,PHILADELPHIA,PA,19115,(215)613-0745
NJEXPO,377016,COM OPT SE BUCKS APTS (PA-X),950 PENNSYLVANIA BLVD,,FEASTERVILLE-TREVOSE,PA,19053,(555)555-5555
NJEXPO,377020,COM OPT CAMP HILL (PA-X),5237 EAST TRINDLE RD,,MECHANICSBURG,PA,17050,(717)779-1612
NJEXPO,377021,COM OPT YORK (PA-X),234 N FRONT STREET,3RD FLOOR,WRIGHTSVILLE,PA,17368,(717)850-2184
NJEXPO,377022,COM OPT LANCASTER (PA-X),234 N FRONT STREET,3RD FLOOR,WRIGHTSVILLE,PA,17368,(717)850-2184
NJEXPO,379999,PENN FOSTER/HH (PA-X) (FEDX),,,,PA,,(___)___-____
NJEXPO,382101,RHD DELAWARE (DE-X) (FDX),710 W. MATSON RUN PARKWAY,,WILMINGTON,DE,19802,(302)764-3660
NJEXPO,382102,MOSAIC DE (DE-X),261 CHAPMAN RD,SUITE 201,NEWARK,DE,19702,(302)456-5995
NJEXPO,386002,VILLAGE OF HOPE (DE-X) (FEDEX),32 PIN OAK DRIVE,,DOVER,DE,19904,(302)279-0406
NJEXPO,386003,ABOVE EXPECTATIONS (DE-X)(FDX),321 DELAWARE AVE,,HARRINGTON,DE,19952,(302)786-2912
NJEXPO,386005,BONNIE'S HOME (DE-X) (FDX),506 CORIANDER COURT,,BEAR,DE,19701,(856)434-8428
NJEXPO,392001,ARC OF BERGEN/PASS (NJ-N),223 MOORE STREET,,HACKENSACK,NJ,7601,(201)343-0322
NJEXPO,392002,AVIDD (NJ-N),92 BROADWAY,,DENVILLE,NJ,7834,(973)664-1770
NJEXPO,392003,ABLELIGHT (BETHESDA) (NJ-N),220 HAMBURG TURNPIKE,,POMPTON LAKES,NJ,7442,(973)831-4088
NJEXPO,392005,CAFS (NJ-N),200 ROBIN RD,,PARAMUS,NJ,7652,(201)261-2800
NJEXPO,392007,COMMUNITY HOPE -NO DH- (NJ-N),959 US-46,#402,PARSIPPANY,NJ,7054,(973)463-9600
NJEXPO,392008,PILLAR CARE CONTINUUM (NJ-N),220 S ORANGE AVE,#300,LIVINGSTON,NJ,7039,(973)763-9900
NJEXPO,392009,DPD/CATHOLIC CHARITIES (NJ-N),1 CATHOLIC CHARITIES WAY,,OAK RIDGE,NJ,7438,(973)935-0885
NJEXPO,392010,HEART TO HEART N (NJ-N),576 CENTRAL AVENUE,SUITE 301,EAST ORANGE,NJ,7018,(973)678-5500
NJEXPO,392012,J-ADD (NJ-N),50 EISNEHOWER DR,SUITE 202,PARAMUS,NJ,7652,(201)457-0058
NJEXPO,392013,LIFE OPPORTUNITIES (NJ-N),75 NORTH MAPLE AVENUE,,RIDGEWOOD,NJ,7450,(201)689-1128
NJEXPO,392016,NEW CONCEPTS FOR LIVING (NJ-N),765 ROUTE 17,,PARAMUS,NJ,7652,(201)843-3427
NJEXPO,392019,PILOT (NJ-S),283 JACKSON ROAD,,BERLIN,NJ,8009,(856)809-0600
NJEXPO,392021,SERV (NJ-N),777 BLOOMFIELD AVENUE,,CLIFTON,NJ,7012,(646)458-2106
NJEXPO,392022,SPECTRUM (NJ-N),210 RIVERVALE ROAD,,RIVERVALE,NJ,7675,(201)358-8000
NJEXPO,392026,WEST BERGEN (NJ-N),120 CHESTNUT STREET,,RIDGEWOOD,NJ,7450,(201)444-3550
NJEXPO,392027,FORDHAM LEWIS (NJ-N),613 HOPE RD,STE 5,EATONTOWN,NJ,7724,(551)500-4921
NJEXPO,392029,SPECTRUM ICF (NJ-N) NO DH,50 BLANCH AVE,,CLOSTER,NJ,7624,(201)784-9400
NJEXPO,392032,ARC OF MONMOUTH (NJ-N),1158 WAYSIDE RD,,TINTON FALLS,NJ,7712,(732)493-1919
NJEXPO,392034,PENN REACH (NJ-N),43 PARK BLVD,,CLEMENTON,NJ,8021,(609)802-2802
NJEXPO,392061,ARC OF OCEAN (NJ-N),815 CEDAR BRIDGE AVE,,LAKEWOOD,NJ,8701,(732)363-3335
NJEXPO,392062,CAPITOL CARE (NJ-N),185 STATE ROUTE 183,,STANHOPE,NJ,7874,(844)437-3482
NJEXPO,392063,EASTER SEALS (NJ-N),25 KENNEDY BLVD,STE 600,EAST BRUNSWICK,NJ,8816,(732)257-6662
NJEXPO,392069,TENDER CARE - NO DH (NJ-N),934 STUYVESANT AVE,,UNION,NJ,7083,(973)500-3947
NJEXPO,392071,21 PLUS INC (NJ-N),1900 RT 70,STE 12,MANCHESTER,NJ,8759,(732)240-3118
NJEXPO,392072,BEACON KEYSTONE (NJ-X),100 ABINGTON EXECUTIVE PARK,SUITE B,CLARKS SUMMIT,PA,18411,(570)301-6714
NJEXPO,392073,MIDLAND ADULT SERVICES (NJ-N),94 READINGTON RD,PO BOX 5026,NORTH BRANCH,NJ,8876,(908)704-2365
NJEXPO,392089,OAKS INTEGRATED CARE (NJ-N),770 WOODLANE RD,,MT HOLLY,NJ,8060,(609)267-5928
NJEXPO,392090,REED NEXT (NJ-N),25 POTASH RD,,OAKLAND,NJ,7436,(201)644-0760
NJEXPO,392126,YAI (NJ-N),1463 MACOPIN RD,,WEST MILFORD,NJ,7480,(973)223-8262
NJEXPO,392127,ATTAIN AND GAIN (NJ-N),15 RALPH ROAD,,WEST ORANGE,NJ,7052,(973)325-0341
NJEXPO,392128,NEWFAC - HUDSON HILL (NJ-N),87 WEST END AVE,APT 1,SOMERVILLE,NJ,8876,(___)___-____
NJEXPO,392501,RHA NJ NORTH (NJ-X) FEDEX,4 GAIL COURT,Deliver to Nursing Office,SPARTA,NJ,7871,(862)254-3543
NJEXPO,392502,RHA BROADWAY (NJ-N),1215 LIVINGSTON AVE,SUITE 200,NORTH BRUNSWICK,NJ,8902,(908)213-5464
NJEXPO,396007,ARC OF BURLINGTON (NJ-S),115 E BROAD ST.,,BURLINGTON,NJ,8016,(609)531-0211
NJEXPO,396009,ARC OF CAMDEN COUNTY (NJ-S),215 W. WHITE HORSE PIKE,,BERLIN,NJ,8009,(856)767-3650
NJEXPO,396013,ARC OF GLOUCESTER (NJ-S),1555 GATEWAY BLVD,,WEST DEPTFORD,NJ,8096,(856)848-8648
NJEXPO,396017,ARC OF SALEM (NJ-S),150 SALEM-WOODSTOWN RD,P.O. BOX 5,SALEM,NJ,8079,(856)935-3600
NJEXPO,396019,AVE TO INDPNDT. LIVING (NJ-S),304 S. BROAD ST,,WOODBURY,NJ,8096,(___)___-____
NJEXPO,396045,CFG --NO DAYHAB-- (NJ-S),1000 ATLANTIC AVE,,CAMDEN,NJ,8104,(___)___-____
NJEXPO,396047,OAKS INTEG - COLES RUN (NJ-S),770 WOODLANE RD,,MT. HOLLY,NJ,8060,(609)267-5928
NJEXPO,396049,VICTORIA MANOR (NJ-S),16 ASBERRY PL,,SICKLERVILLE,NJ,08081-1720,(856)842-4438
NJEXPO,396052,CROSSROADS INFANTS (NJ-S),610 BEVERLY-RANCOCAS RD,,WILLINGBORO,NJ,8046,(609)880-0210
NJEXPO,396053,CROSSROADS (NJ-S),610 BEVERLY-RANCOCAS RD,,WILLINGBORO,NJ,8046,(609)880-0210
NJEXPO,396056,CROSSROADS TREATMT HOMES(NJ-S),610 BEVERLY RANCOCAS RD,,WILLINGBORO,NJ,8046,(609)880-0210
NJEXPO,396061,DURAND (NJ-S),230 N EVERGREEN AVE,,WOODBURY,NJ,8096,(856)845-0666
NJEXPO,396067,EQUAL PARTNERS (NJ-S),774 EAYERSTOWN RD,STE 204,LUMBERTON,NJ,8048,(609)784-8475
NJEXPO,396079,KELSCH (NJ-S),368 BROADWAY,,WESTVILLE,NJ,8093,(856)456-2022
NJEXPO,396089,OAKS INTEGRATED CARE (NJ-S),770 WOODLANE RD,,MT HOLLY,NJ,8060,(609)267-5928
NJEXPO,396093,OAKS INTEG - OASIS (NJ-S),770 WOODLANE RD,,MT HOLLY,NJ,8060,(609)267-5828
NJEXPO,396099,PENN REACH (NJ-S),43 PARK BLVD,,CLEMENTON,NJ,8021,(609)802-2802
NJEXPO,396120,21 PLUS INC (NJ-S),1900 RT 70,STE 12,MANCHESTER,NJ,8759,(732)240-3118
NJEXPO,396126,YAI (NJ-S),1463 MACOPIN RD,,WEST MILFORD,NJ,7480,(973)223-8262
NJEXPO,396127,HEART TO HEART S (NJ-S),576 CENTRAL AVENUE,SUITE 301,EAST ORANGE,NJ,7018,(973)678-5500
NJEXPO,396128,NEWFAC - COMFORT CARE (NJ-S),14 JACKSON LANE,,SICKLERVILLE,NJ,8081,(856)818-9884
NJEXPO,396501,RHA NJ SOUTH (NJ-S),501 KING AVE,,CHERRY HILL,NJ,8002,(973)320-7882
NJEXPO,397304,COM OPT DENVILLE (NJ-N),95 E MAIN ST,SUITE 201,DENVILLE,NJ,7834,(973)872-7111
NJEXPO,397305,COM OPT OCEAN (NJ-N),510 SOUTH MAIN STREET,,FORKED RIVER,NJ,8731,(___)___-____
NJEXPO,397601,COM OPT - SOUTH (NJ-S),502 SALEM AVE,8563085776 ALT NUM,WOODBURY,NJ,8096,(856)285-7155
ILEXPO,402179,BENCHMARK (NO DH) (MO),680 CRAIG RD,STE 308,ST. LOUIS,MO,63141,(314)542-9806
KSTTE,KSTTE-405002,ABLELIGHT SERVICES (MO) 01,2608 AURORA AVENUE,,MARYVILLE,MO,64468,(660)582-7371
KSTTE,KSTTE-405008,ACHIEVING LIFE SKILLS 01,129 TOWER DR,,WARSAW,MO,65355,(660)438-3488
KSTTE,KSTTE-405020,BEACH HOUSE 01,8626 N SHELDON AVE,,KANSAS CITY,MO,64153,(816)582-7956
KSTTE,KSTTE-405031,CHARITON VALLEY 01,2500 CHELAN CIR,,COLUMBIA,MO,65203,(573)303-8647
KSTTE,KSTTE-405040,COMMON GROUND FARMSTEAD 01,11728 NE WOODRIDGE LN,,CAMERON,MO,64429,(816)284-9926
KSTTE,KSTTE-405072,EASTERSEALS MIDWEST 01,3126 HIRTER DR,,ST JOSEPH,MO,64506,(800)200-2119
KSTTE,KSTTE-405201,PIKE COUNTY 01,900 INDEPENDENCE DR,HOUSE 2,BOWLING GREEN,MO,63334,(555)555-5555
KSTTE,KSTTE-405214,RESCARE (MO) 01,432 E GRAYROCK DR,,SPRINGFIELD,MO,65810,(417)872-8399
KSTTE,KSTTE-405219,RESTORING HOPE 01,408 WASHINGTON AVE,STE 200,WEST PLAINS,MO,65775,(___)___-____
KSTTE,KSTTE-405230,SEVITA (MO) 01,2100 FORUM BLVD,STE A,COLUMBIA,MO,65343,(573)256-3707
KSTTE,KSTTE-405232,SEVITA - KC METRO 01,827 NW COMMERCE DR,,LEES SUMMIT,MO,64086,(816)927-4905
KSTTE,KSTTE-405263,STONE COUNTY 01,15765 STATE HWY 13,STE 3,BRANSON WEST,MO,65737,(417)272-0444
KSTTE,KSTTE-405266,VANTAGE SUPPORTED LIVING 01,411 ASH AVE,,CALIFORNIA,MO,65018,(___)___-____
KSTTE,KSTTE-407103,GRACE HOME II 22,4122 NW 76TH ST,,KANSAS CITY,MO,64151,(816)210-0775
KSTTE,KSTTE-407139,KINDRED AVEN GROUP HOME 15,8121 NW EASTSIDE DR,,WEATHERBY LAKE,MO,64152,
KSTTE,KSTTE-408030,CENTER FOR HUMAN SVCS 22,1500 EWING DRIVE,,SEDALIA,MO,65301,(660)826-4400
ILEXPO,412102,PACTT LEARNING (IL)(STE),712 BELLEFORTE,AT END OF DRIVEWAY BEHIND 714,OAK PARK,IL,60302,(773)338-9102
ILEXPO,412103,ABRA (IL)- NO DAYHAB,107 N 4TH ST,,SHELDON,IL,60966,(815)429-3007
ILEXPO,412104,ESPERANZA COMM SERV (IL(STE)),520 NORTH MARSHFIELD,,CHICAGO,IL,60622,(312)243-6097
ILEXPO,412106,COMM SUPPORT SERV (IL(STE)),9021 OGDEN AVE,,BROOKFIELD,IL,60513,(708)688-2152
ILEXPO,412108,AVANCER HOMES (IL) (STE),350 SYCAMORE RD,,GENOA,IL,60135,(815)784-5146
ILEXPO,412110,SHORE WEST (IL(STE)),8350 LARAMIE AVE,,SKOKIE,IL,60077,(847)982-2030
ILEXPO,412112,SHORE EAST/ICF (IL(STE)),8350 LARAMIE AVE,,SKOKIE,IL,60077,(847)982-2030
ILEXPO,412114,SHORE MAIN (STE) (IL),8350 LARAMIE AVE,,SKOKIE,IL,60077,(847)982-2030
ILEXPO,412116,GARDEN CENTER SERVICE(IL(STE)),8345 S. AUSTIN AVE,,BURBANK,IL,60459,(708)398-6570
ILEXPO,412118,EP!C (IL),1913 W TOWNLINE RD,,PEORIA,IL,61615,(309)691-3800
ILEXPO,412121,ASPIRE (COOK) (NODH)(IL (STE)),4110 LITT DR,,HILLSIDE,IL,60162,(708)236-0979
ILEXPO,412123,ASPIRE (LAKE) (NO DH) IL,1530 SHIELDS DRIVE,,WAUKEGAN,IL,60085,(847)912-7284
ILEXPO,412125,HELPING HAND CENTER (IL(STE)),6160 EAST AVENUE,,HODGKINS,IL,60525,(708)352-3580
ILEXPO,412127,DCARE (IL(STE)) -NO DH-,21816 OLIVIA AVE,,SAUK VILLAGE,IL,60411,(773)941-4468
ILEXPO,412129,LIFELONG ACCESS (IL) (NO DH),2000 JACOBSSEN DR,,NORMAL,IL,61761,(309)451-8888
ILEXPO,412132,TIMBER RIDGE SOUTH (ICF) (IL),2125 VETERANS RD,(LOOK FOR TIMBER RIDGE SIGN),MORTON,IL,61550,(309)291-2287
ILEXPO,412134,TIMBER RIDGE NORTH (ICF) (IL),2125 VETERANS RD,(LOOK FOR TIMBER RIDGE SIGN),MORTON,IL,61550,(309)291-2287
ILEXPO,412140,AUSTIN SPECIAL (IL(STE)),5316 N ELSTON AVE,(RING BOTH DOORBELLS),CHICAGO,IL,60630,(555)555-5555
ILEXPO,412143,RCAP ENTERPRISES (IL),5503 E MAIN ST,,CHILLICOTHE,IL,61523,(555)555-5555
ILEXPO,412145,ANIXTER (NO DH) (IL(STE)),6610 N CLARK ST,,CHICAGO,IL,60626,(773)761-1501
ILEXPO,412147,SERT. STAR-CHI (NO DH)(STE-IL),4343 W 123RD ST,,ALSIP,IL,60803,(708)755-8030
ILEXPO,412149,SERTOMA STAR (NO DH) (STE-IL),4343 W. 123RD ST,,ALSIP,IL,60803,(708)755-8030
ILEXPO,412150,JOSEPH REHABILITATION (IL),21209 SHANNON DRIVE,,MATTESON,IL,60443,(708)205-4358
ILEXPO,412151,OAKWOOD ESTATES (ICF) (IL),2213 VETERANS RD,,MORTON,IL,61550,(309)263-8484
ILEXPO,412153,LINDEN ESTATES (ICF) (IL),1000 LINDEN ST,"""LINDEN ESTATES""",MORTON,IL,61550,(309)263-8992
ILEXPO,412155,APOSTOLIC CHRISTIAN GH (IL),107 E JEFFERSON ST,,MORTON,IL,61550,(309)263-2901
ILEXPO,412157,DSC (IL),1304 W BRADLEY AVE,,CHAMPAIGN,IL,61821,(217)356-9176
ILEXPO,412160,RAY GRAHAM (IL(STE)),420 W MADISON,,ELMHURST,IL,60126,(630)279-7106
ILEXPO,412163,L'ARCHE CHICAGO (NODH) (IL),7313 MADISON ST,,FOREST PARK,IL,60130,(708)660-1600
ILEXPO,412166,ENVISION NORTH (STE) NODH (IL),1801 N SPAULDING AVE.,,CHICAGO,IL,60647,(773)276-0444
ILEXPO,412169,PIONEER CENTER (IL) (FEDEX),4031 W DAYTON ST,,MCHENRY,IL,60050,(815)759-7241
ILEXPO,412171,LITTLE CITY FOUNDATION (STE),1590 COMMUNITY DR,ADMIN BUILDING,PALATINE,IL,60067,(847)221-7129
ILEXPO,412173,ADA S. MCKINLEY (NODH) (IL),1863 S WABASH AVE,,CHICAGO,IL,60616,(312)554-0600
ILEXPO,412175,KESHET (IL),799 CENTRAL AVE,"SUITE 300, 2ND FLOOR",HIGHLAND PARK,IL,60035,(847)205-1234
ILEXPO,412177,ENVISION SOUTH (NODH) (IL),418 MIAMI STREET,(FRONT DOOR),PARK FOREST,IL,60466,(708)856-0221
ILEXPO,412182,CAN OF ILLINOIS (IL),15841 TERRACE DRIVE,,OAK FOREST,IL,60452,(708)687-2038
ILEXPO,412184,BLUE CAP SERVICES (IL),2155 BROADWAY,,BLUE ISLAND,IL,60406,(708)389-6578
ILEXPO,412187,ARC OF IROQUOIS (NODH) (IL-X),700 E ELM ST,,WATSEKA,IL,60970,(815)383-5225
ILEXPO,412189,ACTIVE VISIONS OFFICE (IL-STE),5719 N CENTRAL AVE,,CHICAGO,IL,60646,(773)594-0921
ILEXPO,412190,ACTIVE VISIONS HOME(IL-STE),5719 N CENTRAL AVE,,CHICAGO,IL,60646,(773)594-0921
ILEXPO,412191,LUTHERAN SOCIAL SERVICES,612 WASHINGTON ST,,BEARDSTOWN,IL,62618,(217)323-5367
ILEXPO,412193,A+ AUTISM SOLUTIONS (IL),1212 W FLOURNOY ST,,CHICAGO,IL,60607,(312)405-1576
ILEXPO,412195,COMMUNITY LINK (IL),955 N PLUM ST,,BREESE,IL,62230,(618)526-8800
ILEXPO,412197,FUTURES UNLIMITED,210 E TORRANCE AVE,,PONTIAC,IL,61764,(815)842-1122
ILEXPO,412199,NEWFAC -VISTA CARE SOUTHERN IL,114 WAKANDA DR,SUITE A,LEBANON,IL,62254-1193,(920)457-0826
ILEXPO,412200,VISTA CARE CENTRAL IL,760 S POSTVILLE DRIVE,,LINCOLN,IL,62656,(555)555-5555
ILEXPO,412202,NEWFAC-PROGRESSIVE HOUSING(IL),20180 GOVERNORS DRIVE,#300,OLYMPIA FIELDS,IL,60461,(702)283-1530
ILEXPO,412701,UCP SEGUIN CENTRAL (IL(STE)),3100 S CENTRAL AVE,,CICERO,IL,60804,(708)863-3803
ILEXPO,412703,UCP SEGUIN WEST (IL(STE)),3100 S CENTRAL AVE,,CICERO,IL,60804,(708)863-3803
ILEXPO,412705,UCP SEGUIN SOUTH (IL(STE)),3100 S CENTRAL AVE,,CICERO,IL,60804,(708)863-3803
ILEXPO,419999,IL FC/SHL,SEE NURSING STATION ADDRESS,,(STATE WIDE),IL,,(555)555-5555
ONEPAC,4204,CENTRAL COUNTIES SERVICES,1103 MARY JANE ST,,BELTON,TX,76513,(254)899-3023
ONEPAC,4220,LAKES REGIONAL - GREENVILLE,4804 WESLEY ST.,,GREENVILLE,TX,75401,(903)454-8401
ILEXPO,422001,VISTA CARE WI - ADAMS,708 ERIE AVE,SUITE 201,SHEBOYGAN,WI,53081,(920)457-0826
ONEPAC,4223,LAKES REGIONAL-PARIS (NO DH),2870 NORTH MAIN,,PARIS,TX,75462,(903)783-1184
ONEPAC,4225,LAKES REGIONAL - TERRELL,206 LEE STREET,,TERRELL,TX,75160,(469)214-0256
ONEPAC,4227,LAKES REGIONAL - ELLIS COUNTY,408 ROYAL ST,,WAXAHACHIE,TX,75165,(903)467-7740
ONEPAC,432002,MN DHS COMM BASED SRV (MN),3200 LABORE RD,SUITE 104,VADNAIS HEIGHTS,MN,55110-5186,(651)766-4117
ONEPAC,432005,CAN OF MN (MN),322 N 60TH AVE WEST,,DULUTH,MN,55807,(218)624-3097
ONEPAC,4501,DDMS OF HOUSTON,4115 GALVESTON RD,,HOUSTON,TX,77017,(713)475-2228
ONEPAC,4505,DDMS BEAUMONT,2750 S. 4TH ST.,,BEAUMONT,TX,77701,(409)832-4112
ONEPAC,462001,HOH GRAND ISLAND (NE),1719 S Locust St,,GRAND ISLAND,NE,68801,(402)699-4902
ONEPAC,462003,HOH NORTH PLATTE (NE),675 HALLIGAN DR,,NORTH PLATTE,NE,69101,(308)539-4267
ONEPAC,462005,HOH KEARNEY (NE),5609 1ST AVE,APT B,KEARNEY,NE,68847,(555)555-5555
ONEPAC,462010,HOH LINCOLN (NE),3940 CORNHUSKER HWY,SUITE 10,LINCOLN,NE,68504,(402)630-1275
ONEPAC,462014,HOH BELLEVUE (NE),105 E MISSION AVE,STE 105,BELLEVUE,NE,68005,(402)979-8113
ONEPAC,462016,HOH OMAHA (NE),105 E MISSION AVE,STE 105,BELLEVUE,NE,68005,(402)704-8037
ONEPAC,4701,TEXANA ROSENBERG,4706 AIRPORT AVE,BUILDING B,ROSENBERG,TX,77471,(281)239-1300
ONEPAC,4703,TEXANA - EL CAMPO,123 W. FIRST ST,,EL CAMPO,TX,77437,(979)270-2185
ONEPAC,4705,TEXANA WHARTON,1017 1/2 NORTH ALABAMA,,WHARTON,TX,77488,(346)702-5565
ONEPAC,4709,TEXANA MISSOURI CITY,4706 AIRPORT AVE,BUILDING B,ROSENBERG,TX,77471,(281)499-4575
ONEPAC,472002,FIRST RESOURCES OTTUMWA (IA),207 W. 2nd Street,Suite 4,OTTUMWA,IA,52501,(641)682-8114
ONEPAC,472004,FIRST RESOURCES OSKALOOSA (IA),117 FIRST AVE WEST,,OSKALOOSA,IA,52577,(555)555-5555
ONEPAC,472005,MAINSTREAM LIVING (IA),2012 E 13TH ST,,AMES,IA,50010,(515)232-8405
ONEPAC,472007,MAINSTREAM ADEL/PERRY (IA),2012 E 13TH ST,,AMES,IA,50010,(515)232-8405
ONEPAC,472009,SUNRISE OF IOWA,129 PLAZA CIRCLE,,WATERLOO,IA,50701,(319)888-6465
ONEPAC,472010,SUNRISE SUPPORTED LIVING (IA),2323 GRAND AVE,,DES MONIES,IA,50312,(319)888-6465
ONEPAC,472111,MAINSTREAM BHV HL (NO DH) (IA),704 FREMONT ST,,DES MOINES,IA,50316,(515)321-4403
ONEPAC,472113,MAINSTREAM IDD (NO DH) (IA),333 SW 9TH ST,SUITE C,DES MOINES,IA,50309,(515)243-8115
ONEPAC,472115,HOH IOWA (IA),105 E MISSION AVE,STE 105,BELLEVUE,NE,68005,(402)704-8037
ONEPAC,477001,COMOP IOWA (NO DH),300 W BROADWAY,SUITE 109,COUNCIL BLUFFS,IA,51503,(712)713-0487
ONEPAC,4801,NEWFAC - MCKINNEY DIRECT CARE,1871 HARROUN AVENUE,SUITE 100,MCKINNEY,TX,75069,(214)856-5552
KS2TTE,KS2TTE-480111,CLASS-PARSONS 01,1207 PARTRIDGE,,PARSON,KS,67357,(620)423-4987
KS2TTE,KS2TTE-480112,CLASS-COFFEYVILLE 01,2801 W. MAIN ST,STE B,INDEPENDENCE,KS,67301,(620)330-0838
