PharmID,FacID,FacName,FacStreet1,FacStreet2,FacCity,FacState,FacZip,FacAdminPhone
KS2TTE,KS2TTE-480113,CLASS-INDEPENDENCE 01,2801 W. MAIN ST,STE B,INDEPENDENCE,KS,67301,(620)330-0838
KS2TTE,KS2TTE-480114,AIDCARE SERVICES 01,9235 E. HARRY ST,,WICHITA,KS,67207,(316)243-4090
KS2TTE,KS2TTE-480125,GOODLIFE (W) 01,770 N. SILVER SPRINGS BLVD,APT 503,WICHITA,KS,67212,(___)___-____
KS2TTE,KS2TTE-480128,HEARTLAND SUPPORTS 01,313 MUSE ST,,NEWTON,KS,11111,(111)111-1111
KS2TTE,KS2TTE-480135,MCDS 01,2107 INDUSTRIAL DRIVE,,MCPHERSON,KS,67460,(620)241-6693
KS2TTE,KS2TTE-480140,NEW BEGINNINGS MCPHERSON 01,891 VANGUARD ST,,MCPHERSON,KS,67460,(620)755-7057
KS2TTE,KS2TTE-480143,NEW HORIZONS 01,1813 S OHIO ST,,SALINA,KS,67401,(785)833-6540
KS2TTE,KS2TTE-480146,RESCARE-NEWTON 01,700 E 14TH ST,,NEWTON,KS,67114,(316)283-5170
KS2TTE,KS2TTE-480147,RESCARE-SALINA 01,2100 S. 9TH ST,,SALINA,KS,67401,(785)515-2725
KS2TTE,KS2TTE-480148,RESCARE-WICHITA 01,5112 E 36TH ST N,,WICHITA,KS,67220,(316)260-9661
KS2TTE,KS2TTE-480149,RESCARE-WINFIELD 01,317 N. VIKING BLVD,,WINFIELD,KS,67156,(620)221-4112
KS2TTE,KS2TTE-480151,ROSEWOOD SERVICES 01,2120 11th Street,,GREAT BEND,KS,67530,(620)617-1677
KS2TTE,KS2TTE-480163,STARKEY INC 01,4500 W. MAPLE,,WICHITA,KS,67209,(316)512-4111
KS2TTE,KS2TTE-480165,SUCCESSFUL DREAMS 01,118 W. MYRTLE ST,,INDEPENDENCE,KS,67301,(620)330-2966
KS2TTE,KS2TTE-480529,JOURNEYS INC 05,501 MERCHANT ST,BOX A,EMPORIA,KS,66801,(620)757-6050
KS2TTE,KS2TTE-480752,ROSEWOOD SERVICES 07,2120 11th Street,,GREAT BEND,KS,67530,(620)617-1677
KS2TTE,KS2TTE-481021,FLINTHILLS 10,505 S. WALNUT VALLEY DR,,ELDORADO,KS,67042,(316)321-2325
KS2TTE,KS2TTE-481223,FLINTHILLS - CHART ONLY,505 S. WALNUT VALLEY DR,,ELDORADO,KS,67042,(316)322-5552
KS2TTE,KS2TTE-481453,ROSEWOOD SERVICES 14,2120 11th Street,,GREAT BEND,KS,67530,(620)617-1677
KS2TTE,KS2TTE-481510,CAPPER FOUNDATION 15,622 N HAVERHILL,,EL DORADO,KS,67402,(316)320-7531
KS2TTE,KS2TTE-481512,CLASS LTD CHEROKEE 15,1200 MERLE EVANS DR,,COLUMBUS,KS,66725,(___)___-____
KS2TTE,KS2TTE-481514,CLASS LTD CRAWFORD 15,2928 N ROUSE ST,,PITTSBURG,KS,66762,(620)429-1212
KS2TTE,KS2TTE-481561,STARKEY INC 15,4500 W. MAPLE,,WICHITA,KS,67209,(316)512-4111
KS2TTE,KS2TTE-482022,FLINTHILLS 20,505 S. WALNUT VALLEY DR,,ELDORADO,KS,67042,(316)322-5552
KS2TTE,KS2TTE-482026,GREAT PLAINS 05,2501 N MAIN ST,PO BOX 501,NORTH NEWTON,KS,67117,(316)333-8197
KS2TTE,KS2TTE-482038,MOSAIC 20,122 N DOUGLAS AVE,,ELLSWORTH,KS,67439,(785)472-4081
KS2TTE,KS2TTE-482071,TRIVALLEY - MOLINE/EUREKA 20,116 N. MAIN ST,,MOLINE,KS,67353,(620)647-3602
KS2TTE,KS2TTE-482099,INDIVIDUALS 20,,,,KS,,(___)___-____
KS2TTE,KS2TTE-482154,ROSEWOOD SERVICES 21,2120 11th Street,,GREAT BEND,KS,67530,(620)282-5010
KS2TTE,KS2TTE-482262,STARKEY INC 22,4500 W. MAPLE,,WICHITA,KS,67209,(316)512-4111
KS2TTE,KS2TTE-482572,TRIVALLEY - NEODESHA 25,1001 WILSON,,NEODESHA,KS,66757,(620)647-3602
KS2TTE,KS2TTE-482630,LIFEWORKS 26,1855 S. ROCK RD,,WICHITA,KS,67207,(316)201-1203
KSTTE,KSTTE-484141,KNI-COTTONWOOD - DS28,3107 SW 21ST ST,,TOPEKA,KS,66604,(785)296-5396
KSTTE,KSTTE-484142,KNI-FLINTHILLS - DS28,3107 SW 21ST ST,,TOPEKA,KS,66044,(785)296-5396
KSTTE,KSTTE-484143,KNI-HONEYBEE - DS28,3107 SW 21ST ST,,TOPEKA,KS,66604,(785)296-5396
KSTTE,KSTTE-484144,KNI-MEADOWLARK - DS28,3107 SW 21ST ST,,TOPEKA,KS,66604,(785)296-5396
KSTTE,KSTTE-485010,ADVANCED INDIVIDUAL SRVS 01,3410 SW VAN BUREN ST,,TOPEKA,KS,66611,(785)554-6487
KSTTE,KSTTE-485015,ALTAR SUPPORT 01,6401 ROSWELL AVE,,KANSAS CITY,KS,66104,(913)915-1380
KSTTE,KSTTE-485017,AVANCE-D COMM ALT 01,7424 SW 33RD ST,,TOPEKA,KS,66614,(785)408-9941
KSTTE,KSTTE-485034,GOODLIFE (L) 01,1919 DELAWARE,,LAWRENCE,KS,66046,(785)331-0957
KSTTE,KSTTE-485042,COMMUNITY ASSISTED LIVING 01,806 COLORADO AVE,,HOLTON,KS,66436,(785)364-6128
KSTTE,KSTTE-485044,COMMUNITY CONNECTION 01,4000 SW 215TH ST,,BUCYRUS,KS,66013,(913)302-3719
KSTTE,KSTTE-485048,COMPASSIONATE CARE SVCS 01,3301 SW VAN BUREN ST,,TOPEKA,KS,66611,(785)783-8785
KSTTE,KSTTE-485074,EEROMA RESOURCES 01,6600 COLLEGE AVE,STE 200,OVERLAND PARK,KS,66112,(913)406-7994
KSTTE,KSTTE-485084,EXPLORING LIFE 01,4208 SW SHENANDOAH RD,,TOPEKA,KS,66610,(785)228-1523
KSTTE,KSTTE-485101,GAMETIME LIVING 01,2080 SW LINCOLN ST,,TOPEKA,KS,66604,(785)806-6739
KSTTE,KSTTE-485111,HAPPYSUN CARE SERVICES 01,10520 BARKLEY,STE 110,OVERLAND PARK,KS,66212,(913)319-9712
KSTTE,KSTTE-485121,JCDS 01,10501 LACKMAN RD,,LENEXA,KS,66219,(913)826-2626
KSTTE,KSTTE-485132,JUST IN TIME ADULT CARE 01,7540 LEAVENWORTH RD,,KANSAS CITY,KS,66102,(913)371-9363
KSTTE,KSTTE-485163,MOSAIC OF NE KS 01,8047 PARALLEL PARKWAY,,KANSAS CITY,KS,66112,(___)___-____
KSTTE,KSTTE-485180,OPTIONS SERVICES 01,8910 W 62ND TERR,,MERRIAM,KS,66202,(913)393-3306
KSTTE,KSTTE-485202,QUEST SERVICES 01,2608 W 12TH AVE,,EMPORIA,KS,66801,(620)208-6180
KSTTE,KSTTE-485213,RESCARE KANSAS CITY 01,5031 Matney Ave,,KANSAS CITY,KS,66106,(913)281-1161
KSTTE,KSTTE-485251,SLI 01,3401 SW HARRISON ST,,TOPEKA,KS,66611,(785)233-2566
KSTTE,KSTTE-485271,TRIVALLEY - FT SCOTT 01,4305 CAMPBELL DRIVE,,FORT SCOTT,KS,66701,(620)223-3990
KSTTE,KSTTE-485290,YOUNGBLOOD YOUTH DEV 01,2236 SW CREST DR,,TOPEKA,KS,66606,(316)461-7249
KSTTE,KSTTE-485291,TRANSITIONS RESIDENCE 01,916 SW GAGE BLVD,,TOPEKA,KS,66606,(316)461-7249
KSTTE,KSTTE-486005,ABUNDANT SERVICES 08,10235 GRANDVIEW LN,APT A,OVERLAND PARK,KS,66212,(913)242-1208
KSTTE,KSTTE-486013,AFFIRM YOUR LOVE 08,802 SW BUCHANAN ST,,TOPEKA,KS,66606,(785)246-6471
KSTTE,KSTTE-486036,COF TRAINING SVCS BURL. 08,1415 S 6TH ST,,BURLINGTON,KS,66839,(620)364-2151
KSTTE,KSTTE-486038,COF TRAINING SVCS OTTAWA 08,1516 N DAVIS AVE,,OTTAWA,KS,66067,(785)242-5035
KSTTE,KSTTE-486050,CROSS POINT ADULT 08,2914 N 38TH ST,,KANSAS CITY,KS,66104,(620)717-2339
KSTTE,KSTTE-486051,CROSSROADS RESTORATION 08,2010 NW LOGAN ST,,TOPEKA,KS,66608,(785)408-1328
KSTTE,KSTTE-486060,DREAM VISION 08,9235 E HARRY ST,BLDG 200 STE 5,WICHITA,KS,67207,(913)203-7123
KSTTE,KSTTE-486150,LARCHE HEARTLAND 08,8137 SANTA FE,,OVERLAND PARK,KS,66204,(___)___-____
KSTTE,KSTTE-486159,MMK CARE SERVICES 08,9214 MARSHALL DR,,LENEXA,KS,66215,(913)265-2729
KSTTE,KSTTE-486252,SLI 08,3401 SW HARRISON ST,,TOPEKA,KS,66611,(785)233-2566
KSTTE,KSTTE-486260,SMITH AGENCY 08,911 COMMERCIAL ST,,EMPORIA,KS,66801,(620)343-3366
KSTTE,KSTTE-486262,STEPPING STONES 08,1015 SCOTT ST,,EMPORIA,KS,66801,(620)342-6969
KSTTE,KSTTE-486274,TRIVALLEY - IOLA 08,335 N COTTONWOOD ST,,IOLA,KS,66749,(620)365-3307
KSTTE,KSTTE-486991,PRIVATE CLIENTS 08,,,,KS,,(913)449-1282
KSTTE,KSTTE-487007,ACHIEVEMENT SVCS NE KS 15,215 N 5TH ST,,ATCHISON,KS,66002,(913)367-2432
KSTTE,KSTTE-487032,CHOICES FOR LIFE 15,8040 PARALLEL PARKWAY,STE 475,KANSAS CITY,KS,66112,(816)419-1360
KSTTE,KSTTE-487080,EQUI-VENTURE FARMS 15,8722 SW 29TH ST,,TOPEKA,KS,66614,(785)478-4148
KSTTE,KSTTE-487082,EVERYDAY COMM RESOURCES 15,13413 W 75TH CT,,SHAWNEE,KS,66216,(913)548-6104
KSTTE,KSTTE-487113,HONEYBEE COMM SVCS 15,15563 MIDLAND DR,,SHAWNEE,KS,66216,()-
KSTTE,KSTTE-487130,JOYCES NEW VISION 15,3515 N 33RD TERR,,KANSAS CITY,KS,66104,(913)789-9785
KSTTE,KSTTE-487193,PEOPLE 1ST NETWORK OF KS 15,11101 JOHNSON DR,STE 130,SHAWNEE,KS,66203,(913)299-9457
KSTTE,KSTTE-487220,RICO SERVICES 15,516 SE 29TH ST,UPPER LEVEL,TOPEKA,KS,66611,(785)246-6426
KSTTE,KSTTE-487222,RIVERSIDE RESOURSES 15,700 N 3RD ST,,LEAVENWORTH,KS,66048,(913)651-6810
KSTTE,KSTTE-487253,SLI 15,3401 SW HARRISON ST,,TOPEKA,KS,66611,(785)233-2566
KSTTE,KSTTE-487264,SUNFLOWER SUPPORTS 15,2521 SW 37TH ST,STE 134,TOPEKA,KS,66611,(785)273-1493
KSTTE,KSTTE-487270,THE CAPPER FOUNDATION 15,3500 SW 10TH AVE,,TOPEKA,KS,66604,(785)272-4060
KSTTE,KSTTE-487273,TRIVALLEY - CHANUTE 15,3602 S JOHNSON ROAD,,CHANUTE,KS,66720,
KSTTE,KSTTE-487992,PRIVATE CLIENTS 15,,,,KS,,(___)___-____
KSTTE,KSTTE-488001,ABLELIGHT SERVICES 22,14150 W 113TH ST,,SHAWNEE MISSION,KS,66215,(913)906-5000
KSTTE,KSTTE-488011,ADVOCACY FIRST 22,101 S NETTLETON,,BONNER SPRINGS,KS,66012,(913)961-6563
KSTTE,KSTTE-488070,EAGLE CASEMANAGEMENT 22,7345 LEAVENWORTH RD,,KANSAS CITY,KS,66109,(816)916-8789
KSTTE,KSTTE-488090,FAMILY DEVELOPMENTAL SUPP 22,9903 PFLUMM RD,,LENEXA,KS,66215,(816)536-3171
KSTTE,KSTTE-488152,LIFE CENTERS OF KS 22,7495 W 161ST ST,,OVERLAND PARK,KS,66085,(913)225-7001
KSTTE,KSTTE-488158,LOVING HEARTS TRAINING 22,4300 SW DRURY LN,,TOPEKA,KS,66604,(785)783-7200
KSTTE,KSTTE-488170,NEW ALLIANCE 22,14200 W 82ND ST,,LENEXA,KS,66215,(913)221-9158
KSTTE,KSTTE-488190,PEARLIE MAES COMPASSION 22,2206 SW 29TH TERR,,TOPEKA,KS,66614,(785)260-9022
KSTTE,KSTTE-488215,RESIDENTIAL SOLUTIONS 22,12684 SHAWNEE MISSION PARKWAY,,SHAWNEE,KS,66216,(913)268-2967
KSTTE,KSTTE-488224,ROSEWOOD SUPPORT SVCS 22,2518 RIDGE CT,STE 202,LAWRENCE,KS,66046,(785)218-5206
KSTTE,KSTTE-488254,SLI 22,3401 SW HARRISON ST,,TOPEKA,KS,66611,(785)233-2566
KSTTE,KSTTE-488280,UNLIMITED SERVICES 22,32583 W 172ND ST,,GARDNER,KS,66030,(913)515-9719
KSTTE,KSTTE-488993,PRIVATE CLIENTS 22,,,OLATHE,KS,66062,
ONEPAC,502100,AIRES SIERRA VISTA(AZ),655 N. GARDEN AVE,SUITE D,SIERRA VISTA,AZ,85635,(520)459-5362
ONEPAC,502103,AIRES CG CASA BONITA (AZ),510 E RACINE PLACE,,CASA GRANDE,AZ,85122,(520)836-3593
ONEPAC,502106,AIRES CG KRYSTAL (AZ),1641 E KRYSTAL ST,,CASA GRANDE,AZ,85122,(520)876-0313
ONEPAC,502109,AIRES CG WILDFLOWER (AZ),631 W PRICKLY PEAR DR,,CASA GRANDE,AZ,85122,(520)836-8231
ONEPAC,502112,AIRES TUCSON (AZ),824 E FT LOWELL RD,,TUCSON,AZ,85719,(520)903-2511
ONEPAC,502115,PPEP CASA GRANDE (AZ),1729 N TREKELL RD,STE 110,CASA GRANDE,AZ,85122,(520)792-5704
ONEPAC,502117,PPEP TUCSON (AZ),901 E 46TH ST,,TUCSON,AZ,85713,(520)792-5704
ONEPAC,502119,NEWFAC - AIRES PHOENIX,2140 W GREENWAY RD,SUITE 140,PHOENIX,AZ,85023,(602)995-3591
ONEPAC,502121,NEWFAC - RAINBOW ACRES (NO DH),2120 W RESERVATION LOOP RD,,CAMP VERDE,AZ,86322,(928)567-5231
ONEPAC,507302,COMM OPT TUCSON (AZ),3950 N CAMPBELL AVE,,TUCSON,AZ,85719,(520)207-9152
ONEPAC,507304,COMMUNITY OPT GREATER PHX (AZ),2239 W. BASELINE,,TEMPE,AZ,85283,(480)659-0984
ONEPAC,512105,NEWFAC-TRANSITIONAL LFSTYL(NM),8500 MENAUL BLVD NE,SUITE A200,ALBUQUERQUE,NM,87112,(505)262-4230
ONEPAC,512131,ASPIRE DVLPMNTL SRV -NODH (NM),500 N MAIN ST,SUITE 912,ROSWELL,NM,88201,(575)622-4164
ONEPAC,512151,TOBOSA DEVELOPMNTL (NM)(NO DH),2110 S MAIN ST,,ROSWELL,NM,88203,(575)624-1025
ONEPAC,517301,COMM OPT LAS CRUCES (NM),2500 MISSOURI AVE,,LAS CRUCES,NM,88011,(575)532-9275
ONEPAC,517303,COMM OPT ALBUQUERQUE (NM),2720 SAN PEDRO DR NORTHEAST,,ALBUQUERQUE,NM,87110,(505)265-7936
ONEPAC,517305,COMOP SANTA FE (NM) (NO DH),460 ST MICHAELS DR,SUITE 504,SANTA FE,NM,87505,(505)989-1471
ONEPAC,517307,COMM OPT SOCORRO (NM),808 SEAN ST,,SOCORRO,NM,87801,(575)495-6155
ONEPAC,5204,DAYBREAK - SAN ANGELO,1122 S ABE ST,,SAN ANGELO,TX,76903,(325)659-3108
ONEPAC,5208,DAYBREAK - AMARILLO,1510 VIRGINIA STREET,,AMARILLO,TX,79102,(806)352-4110
ONEPAC,5220,DAYBREAK - LUBBOCK,4620 71ST STREET,STE 71,LUBBOCK,TX,79424,(806)784-0722
ONEPAC,522001,SUPPORT INC (CO),15591 E CENTRETECH PKWY,,AURORA,CO,80011,(___)___-____
ONEPAC,522003,PUEBLO COMMUNITY RESOURCES(CO),2502 COURT STREET,,PUEBLO,CO,81003,(719)544-8099
ONEPAC,5224,DAYBREAK - BROWNWOOD,209 D GARMON DR.,,EARLY,TX,76802,(325)643-1919
ONEPAC,5232,DAYBREAK - BRYAN,4455 CARTER CREEK,,BRYAN,TX,77802,(979)695-7062
ONEPAC,5244,DAYBREAK - DALLAS ICF,2249 W. BELT LINE RD,,LANCASTER,TX,75146,(972)228-1984
ONEPAC,5256,DAYBREAK - SAN ANTONIO,401 W BYRD BLVD,,UNIVERSAL CITY,TX,78148,(210)212-7085
ONEPAC,5260,DAYBREAK - BELTON,500 SPARTA RD,,BELTON,TX,76513,(254)774-8511
ONEPAC,5264,DAYBREAK - WICHITA FALLS,805 INDIANA AVE,,WICHITA FALLS,TX,76301,(940)689-8668
ONEPAC,5268,DAYBREAK - FTW & JOHNSON,7401 W CLEBURNE RD,,FORT WORTH,TX,76133,(817)293-9744
ONEPAC,5272,DAYBREAK - VICTORIA,103 NORTH STAR DR,,VICTORIA,TX,77904,(361)579-0515
ONEPAC,5276,DAYBREAK - ARLINGTON,1129 N. LITTLE SCHOOL RD.,,ARLINGTON,TX,76017,(817)563-7900
ONEPAC,5280,CAREGIVER - CARROLLTON,2105 LUNA RD,SUITE 320,CARROLLTON,TX,75006,(972)866-9989
ONEPAC,5286,CAREGIVER - TYLER (TX),2211-A ROY RD,,TYLER,TX,75701,(903)705-7559
ONEPAC,5289,CAREGIVER - GREENVILLE,2500 TERRY PLACE,,GREENVILLE,TX,75402,(903)455-0024
ONEPAC,534510,DDMS NORTH SIDE ICF (UT),340 NORTH 100 WEST,,BOUNTIFUL,UT,84010,(801)292-6797
ONEPAC,534513,DDMS WEST SIDE ICF (UT),4028 SOUTH 4800 WEST,,WEST VALLEY CITY,UT,84120,(801)968-8122
ONEPAC,537301,COMM OPT - OGDEN (UT),917 COUNTRY HILLS DR,STE 4,OGDEN,UT,84403,(385)288-8587
ONEPAC,537305,COMM OPT - WEST VALLEY (UT),2964 W 4700 SOUTH,STE 107,WEST VALLEY,UT,84118,(385)288-8587
ONEPAC,5950,DAYBREAK - ABILENE,400 NORTH WILLIS,,ABILENE,TX,79603,(325)695-7506
ONEPAC,5954,DAYBREAK - DALLAS HCS,1636 N. HAMPTON ROAD,SUITE 270,DESOTO,TX,75115,(972)228-5830
ONEPAC,5963,DAYBREAK - MEXIA/CORSICANA,920 N MAIN,,CORSICANA,TX,75110,(903)875-1550
ONEPAC,5965,DAYBREAK - SAN MARCOS,718 HARWOOD DRIVE,,SAN MARCOS,TX,78666,(512)392-6021
ONEPAC,5970,SOUTHERN CONCEPTS - BENBROOK,3451 BOSTON AVE,,BENBROOK,TX,76116,(817)457-7997
ONEPAC,5973,SOUTHERN CONCEPTS - GRANBURY,900 WHITEHEAD RD,,GRANBURY,TX,76048,(817)573-6922
ONEPAC,5979,ST.GILES BEAUMONT- ICF,7650 PARK NORTH DR,,BEAUMONT,TX,77708,(409)833-4550
ONEPAC,5980,ST.GILES BEAUMONT - HCS,7650 PARK NORTH DR,,BEAUMONT,TX,77708,(409)833-4550
ONEPAC,5985,ST. GILES - LUFKIN,3010 SOUTH 1ST STREET,,LUFKIN,TX,75901,(936)639-1600
ONEPAC,5988,UCG - CENTRAL,401 W BYRD BLVD,,UNIVERSAL CITY,TX,78148,(830)206-1311
ONEPAC,5994,DAYBREAK - HOUSTON,820 PARK TWO DRIVE,,SUGARLAND,TX,77478,(713)271-7777
ONEPAC,6102,AHAVAH LLC,4416 10TH ST,,LUBBOCK,TX,79416,(806)535-3740
ONEPAC,6105,AMANDOLE HCS,2810 13TH AVE N,,TEXAS CITY,TX,77590,(832)878-8065
ONEPAC,6107,29 ACRES,3000 MOSELEY RD,,CROSS ROADS,TX,76227,(469)216-8038
ONEPAC,6111,TEXAS PANHANDLE CENTERS,901 WALLACE BLVD,BUILDING 503 - IDD NURSE,AMARILLO,TX,79106,(806)358-1681
ONEPAC,6113,AMAZING HCS,102 PALO ALTO RD,#455,SAN ANTONIO,TX,78211,(210)396-8410
ONEPAC,6115,A DIVERSE FAMILY AUSTIN HH,6788 LAKEFRONT DR,,GRAND PRAIRIE,TX,75054,(210)379-9899
ONEPAC,6117,GRAY LEGACY SERVICES -  SMILEY,201 W US HWY 87,,SMILEY,TX,78159,(830)587-6157
ONEPAC,6119,GRAY LEGACY SERVICES LA GRANGE,2004 US-77,,LA GRANGE,TX,78945,(979)968-8820
ONEPAC,6121,NEWFAC - ATC SAN ANTONIO,15911 NACOGDOCHES ROAD,BUILDING 2,SAN ANTONIO,TX,78247,(210)590-2107
ONEPAC,6123,NEWFAC - ATC DFW,10503 METRIC DRIVE,,DALLAS,TX,75243,(972)644-2076
ONEPAC,6125,NEWFAC - MARY LEE FOUNDATION,1339 LAMAR SQUARE DR,,AUSTIN,TX,78704,(512)443-5777
ONEPAC,6249,JADE - GARLAND,1521 NORTHWEST HIGHWAY,,GARLAND,TX,75041,(972)840-9000
ONEPAC,6410,R&K SPEC. HOMES,8709 BOTTS LANE,,SAN ANTONIO,TX,78217,(210)843-4413
ONEPAC,6737,LIFE CHOICES - DEL RIO,1205 N BEDELL AVE,,DEL RIO,TX,78840,(830)719-6260
ONEPAC,6742,LIFE CHOICES-BROWNSVILLE EN/SP,608 S JACKSON ROAD,,EDINBURG,TX,78539,(956)316-4506
ONEPAC,6749,LIFE CHOICES - SAN ANTONIO,85 NE LOOP 410,STE 220,SAN ANTONIO,TX,78216,(888)316-4506
ONEPAC,6750,LIFE CHOICES-EDINBURG EN/SP,608 S JACKSON ROAD,,EDINBURG,TX,78539,(956)316-4506
ONEPAC,6753,LIFE CHOICES - LAREDO EN/SP,1219 CORPUS CHRISTIE STREET,,LAREDO,TX,78040,(956)393-7651
ONEPAC,7104,DRACO - AUSTIN,2015 MONARCH DRIVE,STE D,AUSTIN,TX,78748,(512)891-8285
ONEPAC,7232,CALAB - SAN ANTONIO,6470 HEATH RD,,SAN ANTONIO,TX,78250,(210)647-0191
ONEPAC,7234,CALAB OF LUBBOCK,5313 50TH STREET,BUILDING B,LUBBOCK,TX,79414,(806)767-0685
ONEPAC,7327,COMMUNITY OPTIONS - EL PASO,2525 E MISSOURI AVE,,EL PASO,TX,79903,(915)771-7764
ONEPAC,7331,COMMUNITY OPTIONS - AUSTIN,2911 SOUTH AW GRIMES BLVD,STE 510,PFLUGERVILLE,TX,78660,(512)276-2088
ONEPAC,7345,COMMUNITY OPTIONS-SAN ANTONIO,2632 BROADWAY,SUITE 101 NORTH,SAN ANTONIO,TX,78215,(210)212-4969
ONEPAC,7356,COMMUNITY OPTIONS - CORPUS,4930 HOLLY ROAD,,CORPUS CHRISTI,TX,78411,(361)808-8600
ONEPAC,7362,COMMUNITY OPTIONS - LUBBOCK,5901 63RD ST,SUITE D&E,LUBBOCK,TX,79424,(806)792-0573
ONEPAC,7365,COMMUNITY OPTIONS - DALLAS,8604 GREENVILLE AVE,#100,DALLAS,TX,75243,(972)503-3901
ONEPAC,7367,COMMUNITY OPTIONS - AMARILLO,7470 GOLDEN POND PLACE,STE 100,AMARILLO,TX,79121,(806)379-6901
ONEPAC,7702,ABIDING CHOICE,204 COUNTY ROAD 308,,ROCKDALE,TX,76567,(512)446-3115
ONEPAC,7707,ANGEL'S SERVICES,502 W KEARNEY,STE 600,MESQUITE,TX,75149,(214)660-7355
ONEPAC,7731,NEW DAY INTERMEDIATE CARE,4530 HWY 190 E,,LIVINGSTON,TX,77351,(936)327-7075
ONEPAC,7753,ASSURED QUALITY CARE SERVICES,440 BENMAR DRIVE,SUITE 3360,HOUSTON,TX,77060,(281)984-8824
ONEPAC,7769,"VITA LIVING, INC.",3300 S GESSNER,SUITE 150,HOUSTON,TX,77063,(713)292-1800
ONEPAC,7771,CAREGIVER - CONROE,13627 POPLAR CIRCLE,,CONROE,TX,77304,(936)337-0030
ONEPAC,7781,IMAGINE ART,5101 MEADOW CREEK COVE,,AUSTIN,TX,78745,(512)554-2406
ONEPAC,8239,TEXAS HCS - HARLINGEN,2422 E TYLER,STE B-2,HARLINGEN,TX,78550,(956)467-0909
ONEPAC,8241,SOUTH TEXAS COM - SAN ANTONIO,2391 NE LOOP 410,SUITE 110,SAN ANTONIO,TX,78217,(210)494-1030
ONEPAC,8243,INTEGRATED COMM SERVICES-SPR,18 AUGUSTA PINES DRIVE,SUITE 140 E,SPRING,TX,77389,(281)350-2457
ONEPAC,8247,SOUTH TEXAS COM - BEAUMONT,4353 CROW RD,SUITE B,BEAUMONT,TX,77706,(409)899-9725
ONEPAC,8250,SOUTH TEXAS COM - MCALLEN,913 E ESPERANZA AVE,,MCALLEN,TX,78501,(956)631-0045
ONEPAC,8253,INTEGRATED COMM SERVICE-ABI,2449 SOUTH TREADWAY BLVD,,ABILENE,TX,79602,(325)672-5702
ONEPAC,9104,PREMIEANT - SOUTH AUSTIN,6900 Whispering Oaks Dr,,AUSTIN,TX,78745,(512)916-1632
ONEPAC,9112,PREMIEANT - SAN ANTONIO,1218 ARION PARKWAY.,SUITE 106,SAN ANTONIO,TX,78216,(210)525-1509
ONEPAC,9116,PREMIEANT - MCALLEN,2510 BUDDY OWENS BLVD.,,MCALLEN,TX,78504,(956)630-3893
ONEPAC,9232,ABUNDANT LIFE - DALLAS,5787 S HAMPTON RD,4TH FLOOR SUITE #470,DALLAS,TX,75232,(682)284-2575
ONEPAC,9245,ABUNDANT LIFE - MT. PLEASANT,3531 MAGNOLIA ST,,TEXARKANA,TX,75503,(903)717-8939
ONEPAC,9247,PACE OPP CENTER - MT PLEASANT,383 COUNTY ROAD 1332,,MT. PLEASANT,TX,75455,(903)573-4350
ONEPAC,9251,ABUNDANT LIFE - PARIS (NO DH),3415 Vagas Drive,Thru gate to inside garage,PARIS,TX,75460,(903)782-1244
ONEPAC,9930,D&S AUSTIN AREA HOST HOMES,SEE NURSING STATION ADDRESS,,AUSTIN,TX,78746,(512)504-9590
ONEPAC,9999,FC / SHL,SEE NURSING STATION ADDRESS,,(STATE WIDE),TX,78746,(___)___-____
